22157	city	http://dbpedia.org/resource/Sandusky,_Ohio
22157	state	http://dbpedia.org/resource/Ohio
22158	city	http://dbpedia.org/resource/Dorchester,_Boston
22158	city	http://dbpedia.org/resource/San_Francisco
22158	state	http://dbpedia.org/resource/Massachusetts
22158	state	http://dbpedia.org/resource/Zheng_(state)
22159	city	http://dbpedia.org/resource/Youngstown,_Ohio
22159	state	http://dbpedia.org/resource/Ohio
22150	city	http://dbpedia.org/resource/Philadelphia
22150	state	http://dbpedia.org/resource/Pennsylvania
22151	city	http://dbpedia.org/resource/Green_Forest,_Arkansas
22151	state	http://dbpedia.org/resource/Arkansas
22152	city	http://dbpedia.org/resource/Detroit
22152	city	http://dbpedia.org/resource/New_York_City
22152	state	http://dbpedia.org/resource/New_York_City
22153	city	http://dbpedia.org/resource/Philadelphia
22153	state	http://dbpedia.org/resource/Pennsylvania
22165	city	http://dbpedia.org/resource/Los_Angeles
22165	city	http://dbpedia.org/resource/San_Jose,_California
22165	state	http://dbpedia.org/resource/Vermont
22165	state	http://dbpedia.org/resource/California
22166	city	http://dbpedia.org/resource/Austin,_Texas
22166	city	http://dbpedia.org/resource/Pflugerville,_Texas
22166	city	http://dbpedia.org/resource/Atlanta
22166	state	http://dbpedia.org/resource/Texas
22166	state	http://dbpedia.org/resource/Georgia_(U.S._state)
22167	state	http://dbpedia.org/resource/Arkansas
22168	city	http://dbpedia.org/resource/Houston
22168	state	http://dbpedia.org/resource/Texas
22169	city	http://dbpedia.org/resource/Denver
22169	state	http://dbpedia.org/resource/Colorado
22160	state	http://dbpedia.org/resource/California
22161	city	http://dbpedia.org/resource/Callahan,_Florida
22161	state	http://dbpedia.org/resource/Florida
22162	city	http://dbpedia.org/resource/Brooklyn
22162	state	http://dbpedia.org/resource/New_York_City
22163	city	http://dbpedia.org/resource/Dallas
22163	state	http://dbpedia.org/resource/Texas
22164	city	http://dbpedia.org/resource/Miami
22164	state	http://dbpedia.org/resource/Florida
11481	city	http://dbpedia.org/resource/Las_Vegas
11481	state	http://dbpedia.org/resource/Nevada
11480	city	http://dbpedia.org/resource/Auburn,_Alabama
11480	state	http://dbpedia.org/resource/Alabama
11483	city	http://dbpedia.org/resource/Chicago
11483	state	http://dbpedia.org/resource/Maryland
11482	city	http://dbpedia.org/resource/Lynwood,_California
11482	state	http://dbpedia.org/resource/California
22132	city	http://dbpedia.org/resource/St._Louis
22132	state	http://dbpedia.org/resource/Missouri
22133	city	http://dbpedia.org/resource/Houston
22133	state	http://dbpedia.org/resource/Texas
22134	city	http://dbpedia.org/resource/Memphis,_Tennessee
22134	state	http://dbpedia.org/resource/Michigan
22134	state	http://dbpedia.org/resource/Tennessee
22135	city	http://dbpedia.org/resource/Manhattan
22135	state	http://dbpedia.org/resource/New_York_City
22136	city	http://dbpedia.org/resource/Miami
22136	state	http://dbpedia.org/resource/Florida
22137	city	http://dbpedia.org/resource/Norfolk,_Virginia
22137	state	http://dbpedia.org/resource/Virginia
22138	city	http://dbpedia.org/resource/Nashville,_Tennessee
22138	state	http://dbpedia.org/resource/Tennessee
22139	city	http://dbpedia.org/resource/Indianapolis
22139	state	http://dbpedia.org/resource/Indiana
22130	city	http://dbpedia.org/resource/Kansas_City,_Missouri
22130	state	http://dbpedia.org/resource/Madhya_Pradesh
22131	city	http://dbpedia.org/resource/Detroit
22131	state	http://dbpedia.org/resource/New_York_City
11484	city	http://dbpedia.org/resource/Brooklyn
11484	state	http://dbpedia.org/resource/New_York_City
11487	city	http://dbpedia.org/resource/Philadelphia
11487	state	http://dbpedia.org/resource/Pennsylvania
11489	state	http://dbpedia.org/resource/Maryland
11488	city	http://dbpedia.org/resource/Largo,_Florida
11488	state	http://dbpedia.org/resource/Florida
11490	city	http://dbpedia.org/resource/Los_Angeles
11490	state	http://dbpedia.org/resource/California
11492	city	http://dbpedia.org/resource/Hong_Kong
11491	city	http://dbpedia.org/resource/Brooklyn
11491	state	http://dbpedia.org/resource/New_York_City
11494	city	http://dbpedia.org/resource/Lexington,_Kentucky
11494	state	http://dbpedia.org/resource/United_Kingdom
11493	city	http://dbpedia.org/resource/Daytona_Beach,_Florida
11493	state	http://dbpedia.org/resource/Florida
22143	city	http://dbpedia.org/resource/Detroit
22143	state	http://dbpedia.org/resource/New_York_City
22144	city	http://dbpedia.org/resource/Detroit
22144	state	http://dbpedia.org/resource/New_York_City
22145	city	http://dbpedia.org/resource/Crosby,_Texas
22145	state	http://dbpedia.org/resource/Texas
22146	city	http://dbpedia.org/resource/Hong_Kong
22146	city	http://dbpedia.org/resource/Roundup,_Montana
22146	city	http://dbpedia.org/resource/Milwaukee
22146	city	http://dbpedia.org/resource/Atlanta
22146	state	http://dbpedia.org/resource/Wisconsin
22146	state	http://dbpedia.org/resource/Georgia_(U.S._state)
22146	state	http://dbpedia.org/resource/Montana
22147	state	http://dbpedia.org/resource/Texas
22148	city	http://dbpedia.org/resource/Detroit
22148	state	http://dbpedia.org/resource/New_York_City
22149	city	http://dbpedia.org/resource/Detroit
22149	city	http://dbpedia.org/resource/Redford,_Michigan
22149	state	http://dbpedia.org/resource/New_York_City
22149	state	http://dbpedia.org/resource/Michigan
22140	city	http://dbpedia.org/resource/Detroit
22140	city	http://dbpedia.org/resource/Cleveland
22140	state	http://dbpedia.org/resource/New_York_City
22140	state	http://dbpedia.org/resource/Ohio
22141	city	http://dbpedia.org/resource/Little_Rock,_Arkansas
22141	state	http://dbpedia.org/resource/Arkansas
22142	city	http://dbpedia.org/resource/New_Brunswick,_New_Jersey
22142	state	http://dbpedia.org/resource/New_York_City
11496	city	http://dbpedia.org/resource/Denver
11496	state	http://dbpedia.org/resource/Colorado
11495	city	http://dbpedia.org/resource/Albuquerque,_New_Mexico
11498	city	http://dbpedia.org/resource/Menlo_Park,_California
11498	state	http://dbpedia.org/resource/Virginia
11498	state	http://dbpedia.org/resource/Ohio
11497	city	http://dbpedia.org/resource/San_Jose,_California
11497	state	http://dbpedia.org/resource/Texas
11499	city	http://dbpedia.org/resource/Haskins,_Ohio
11499	state	http://dbpedia.org/resource/Ohio
1503	city	http://dbpedia.org/resource/New_Home,_Texas
1503	state	http://dbpedia.org/resource/Texas
1502	city	http://dbpedia.org/resource/Southaven,_Mississippi
1502	state	http://dbpedia.org/resource/Mississippi
1501	city	http://dbpedia.org/resource/Lancaster,_Pennsylvania
1500	state	http://dbpedia.org/resource/Massachusetts
1508	city	http://dbpedia.org/resource/West_Memphis,_Arkansas
1508	state	http://dbpedia.org/resource/Arkansas
1507	city	http://dbpedia.org/resource/San_Francisco
1507	state	http://dbpedia.org/resource/California
1506	city	http://dbpedia.org/resource/Houston
1506	state	http://dbpedia.org/resource/Texas
1505	city	http://dbpedia.org/resource/Holy_Cross,_Iowa
1505	state	http://dbpedia.org/resource/Pennsylvania
1505	state	http://dbpedia.org/resource/Iowa
1504	city	http://dbpedia.org/resource/Houston
1504	state	http://dbpedia.org/resource/Texas
1514	city	http://dbpedia.org/resource/Kansas_City,_Missouri
1514	state	http://dbpedia.org/resource/Missouri
1511	city	http://dbpedia.org/resource/Manhattan
1511	state	http://dbpedia.org/resource/New_York_City
1510	city	http://dbpedia.org/resource/Callahan,_Florida
1510	state	http://dbpedia.org/resource/Indiana
1519	city	http://dbpedia.org/resource/Los_Angeles
1519	city	http://dbpedia.org/resource/Downtown_Los_Angeles
1519	state	http://dbpedia.org/resource/California
1517	city	http://dbpedia.org/resource/Atlanta
1517	state	http://dbpedia.org/resource/Georgia_(U.S._state)
1516	city	http://dbpedia.org/resource/Los_Angeles
1516	state	http://dbpedia.org/resource/California
1515	city	http://dbpedia.org/resource/Norfolk,_Virginia
1515	city	http://dbpedia.org/resource/Dothan,_Alabama
1515	state	http://dbpedia.org/resource/Alabama
1515	state	http://dbpedia.org/resource/Virginia
1525	state	http://dbpedia.org/resource/Washington_(state)
1524	city	http://dbpedia.org/resource/Memphis,_Tennessee
1524	state	http://dbpedia.org/resource/Tennessee
1523	city	http://dbpedia.org/resource/Seattle
1523	state	http://dbpedia.org/resource/Washington_(state)
1522	city	http://dbpedia.org/resource/Greenville,_North_Carolina
1522	state	http://dbpedia.org/resource/North_Carolina
1521	state	http://dbpedia.org/resource/Pennsylvania
1520	city	http://dbpedia.org/resource/Little_Rock,_Arkansas
1520	state	http://dbpedia.org/resource/Washington_(state)
1520	state	http://dbpedia.org/resource/Arkansas
1529	city	http://dbpedia.org/resource/West_Palm_Beach,_Florida
1529	state	http://dbpedia.org/resource/Florida
1528	city	http://dbpedia.org/resource/Hammond,_Indiana
1528	state	http://dbpedia.org/resource/Indiana
1527	city	http://dbpedia.org/resource/Childress,_Texas
1527	state	http://dbpedia.org/resource/Texas
1536	state	http://dbpedia.org/resource/Texas
1535	city	http://dbpedia.org/resource/Detroit
1535	state	http://dbpedia.org/resource/New_York_City
1534	city	http://dbpedia.org/resource/Exeter
1534	city	http://dbpedia.org/resource/Melrose_Park,_Illinois
1534	state	http://dbpedia.org/resource/Illinois
1533	city	http://dbpedia.org/resource/Chapel_Hill,_North_Carolina
1533	state	http://dbpedia.org/resource/North_Carolina
1532	city	http://dbpedia.org/resource/Goodlettsville,_Tennessee
1532	state	http://dbpedia.org/resource/Tennessee
1531	city	http://dbpedia.org/resource/West_Palm_Beach,_Florida
1531	state	http://dbpedia.org/resource/Florida
1530	city	http://dbpedia.org/resource/Ogden,_Arkansas
1530	state	http://dbpedia.org/resource/Arkansas
1539	city	http://dbpedia.org/resource/Hong_Kong
1539	state	http://dbpedia.org/resource/Lebanon
1538	city	http://dbpedia.org/resource/Washington,_D.C.
1538	state	http://dbpedia.org/resource/Washington,_D.C.
1537	city	http://dbpedia.org/resource/Des_Moines,_Iowa
1537	state	http://dbpedia.org/resource/Georgia_(U.S._state)
1550	city	http://dbpedia.org/resource/Champaign,_Illinois
1550	state	http://dbpedia.org/resource/Illinois
1546	state	http://dbpedia.org/resource/Tennessee
1545	city	http://dbpedia.org/resource/Asheville,_North_Carolina
1545	state	http://dbpedia.org/resource/North_Carolina
1544	city	http://dbpedia.org/resource/Washington,_D.C.
1544	state	http://dbpedia.org/resource/Washington,_D.C.
1543	city	http://dbpedia.org/resource/St._Louis
1543	state	http://dbpedia.org/resource/Missouri
1542	city	http://dbpedia.org/resource/Milwaukee
1542	state	http://dbpedia.org/resource/Wisconsin
1541	city	http://dbpedia.org/resource/Los_Angeles
1541	state	http://dbpedia.org/resource/California
1540	city	http://dbpedia.org/resource/Snowville,_Utah
1540	city	http://dbpedia.org/resource/Houston
1540	state	http://dbpedia.org/resource/Texas
1540	state	http://dbpedia.org/resource/Utah
1549	city	http://dbpedia.org/resource/Pittsburgh
1549	city	http://dbpedia.org/resource/Fayetteville,_North_Carolina
1549	city	http://dbpedia.org/resource/Torrey,_Utah
1549	state	http://dbpedia.org/resource/Pennsylvania
1549	state	http://dbpedia.org/resource/North_Carolina
1549	state	http://dbpedia.org/resource/Utah
1548	city	http://dbpedia.org/resource/District_Heights,_Maryland
1548	state	http://dbpedia.org/resource/Maryland
1561	state	http://dbpedia.org/resource/Colorado
1560	city	http://dbpedia.org/resource/The_Bronx
1560	state	http://dbpedia.org/resource/New_York_City
1558	city	http://dbpedia.org/resource/Summerfield,_Illinois
1558	state	http://dbpedia.org/resource/Missouri
1556	city	http://dbpedia.org/resource/Waco,_Texas
1556	state	http://dbpedia.org/resource/Texas
1554	city	http://dbpedia.org/resource/Detroit
1554	state	http://dbpedia.org/resource/Maryland
1553	city	http://dbpedia.org/resource/Boston
1553	city	http://dbpedia.org/resource/Aurora,_Colorado
1553	state	http://dbpedia.org/resource/Massachusetts
1553	state	http://dbpedia.org/resource/Colorado
1552	city	http://dbpedia.org/resource/Des_Moines,_Iowa
1552	state	http://dbpedia.org/resource/Georgia_(U.S._state)
1551	city	http://dbpedia.org/resource/Milwaukee
1551	state	http://dbpedia.org/resource/Wisconsin
1559	city	http://dbpedia.org/resource/Boston
1559	state	http://dbpedia.org/resource/Massachusetts
1572	city	http://dbpedia.org/resource/Garner,_Iowa
1572	state	http://dbpedia.org/resource/Iowa
1571	city	http://dbpedia.org/resource/Riverbank,_California
1571	state	http://dbpedia.org/resource/California
1570	city	http://dbpedia.org/resource/Baltimore
1570	state	http://dbpedia.org/resource/Maryland
1569	city	http://dbpedia.org/resource/Atlanta
1569	state	http://dbpedia.org/resource/Georgia_(U.S._state)
1568	state	http://dbpedia.org/resource/Virginia
1567	city	http://dbpedia.org/resource/Fairmont,_West_Virginia
1567	state	http://dbpedia.org/resource/West_Virginia
1566	city	http://dbpedia.org/resource/Bristol
1566	state	http://dbpedia.org/resource/United_Kingdom
1565	city	http://dbpedia.org/resource/Sioux_Falls,_South_Dakota
1565	state	http://dbpedia.org/resource/South_Dakota
1564	state	http://dbpedia.org/resource/North_Carolina
1563	city	http://dbpedia.org/resource/San_Francisco
1563	city	http://dbpedia.org/resource/Denver
1563	state	http://dbpedia.org/resource/Colorado
1563	state	http://dbpedia.org/resource/California
1562	city	http://dbpedia.org/resource/Camden,_Arkansas
1562	state	http://dbpedia.org/resource/Nebraska
1562	state	http://dbpedia.org/resource/Arizona
1562	state	http://dbpedia.org/resource/Arkansas
1583	state	http://dbpedia.org/resource/California
1581	city	http://dbpedia.org/resource/Las_Vegas
1581	city	http://dbpedia.org/resource/Los_Angeles
1581	state	http://dbpedia.org/resource/California
1581	state	http://dbpedia.org/resource/Nevada
1580	city	http://dbpedia.org/resource/Tampa,_Florida
1580	state	http://dbpedia.org/resource/Florida
11625	city	http://dbpedia.org/resource/San_Jose,_California
1579	city	http://dbpedia.org/resource/Chicago
1579	state	http://dbpedia.org/resource/Illinois
11624	city	http://dbpedia.org/resource/Pearsall,_Texas
11624	state	http://dbpedia.org/resource/New_Jersey
1578	city	http://dbpedia.org/resource/Payne,_Georgia
1578	state	http://dbpedia.org/resource/Georgia_(U.S._state)
11627	city	http://dbpedia.org/resource/Los_Angeles
11627	state	http://dbpedia.org/resource/California
1577	city	http://dbpedia.org/resource/Louisville,_Kentucky
1577	state	http://dbpedia.org/resource/Kentucky
1576	city	http://dbpedia.org/resource/San_Antonio
1576	state	http://dbpedia.org/resource/Texas
11629	city	http://dbpedia.org/resource/Jackson,_Mississippi
11629	state	http://dbpedia.org/resource/Mississippi
1575	city	http://dbpedia.org/resource/Chelsea,_Massachusetts
1575	state	http://dbpedia.org/resource/Massachusetts
11628	city	http://dbpedia.org/resource/Denver
11628	state	http://dbpedia.org/resource/Colorado
1574	city	http://dbpedia.org/resource/Memphis,_Tennessee
1574	state	http://dbpedia.org/resource/Tennessee
1573	city	http://dbpedia.org/resource/Los_Angeles
1573	state	http://dbpedia.org/resource/California
11621	city	http://dbpedia.org/resource/Fairgrove,_Michigan
11621	state	http://dbpedia.org/resource/Michigan
11620	city	http://dbpedia.org/resource/Memphis,_Tennessee
11620	state	http://dbpedia.org/resource/Tennessee
11623	city	http://dbpedia.org/resource/Bay_Minette,_Alabama
11623	state	http://dbpedia.org/resource/Alabama
11622	city	http://dbpedia.org/resource/Nashville,_Tennessee
11622	state	http://dbpedia.org/resource/Tennessee
1594	city	http://dbpedia.org/resource/Denver
1594	state	http://dbpedia.org/resource/Colorado
1593	city	http://dbpedia.org/resource/Los_Angeles
1593	state	http://dbpedia.org/resource/California
1592	city	http://dbpedia.org/resource/Menlo_Park,_California
1592	city	http://dbpedia.org/resource/Rawlins,_Wyoming
1592	state	http://dbpedia.org/resource/Indiana
1591	city	http://dbpedia.org/resource/Miami_Gardens,_Florida
1591	city	http://dbpedia.org/resource/Watsonville,_California
1591	city	http://dbpedia.org/resource/DeKalb,_Illinois
1591	state	http://dbpedia.org/resource/Illinois
1591	state	http://dbpedia.org/resource/California
1591	state	http://dbpedia.org/resource/Florida
1590	city	http://dbpedia.org/resource/Minneapolis
1590	state	http://dbpedia.org/resource/Minnesota
11635	city	http://dbpedia.org/resource/Cleveland
11635	state	http://dbpedia.org/resource/Ohio
1589	city	http://dbpedia.org/resource/Menlo_Park,_California
1589	state	http://dbpedia.org/resource/South_Carolina
11638	city	http://dbpedia.org/resource/San_Francisco
11638	state	http://dbpedia.org/resource/California
1588	city	http://dbpedia.org/resource/Jonesboro,_Arkansas
1588	city	http://dbpedia.org/resource/Los_Angeles
