8aaf0296fc3a08a43aa6ecc1eedecc59	2016-07-29	say	11	243,244	A0:police[11:242,243]	A1:they determined a handgun found in the garage actually caused Coleman ’s death[11:244,257]	null	null	null	null	null
8aaf0296fc3a08a43aa6ecc1eedecc59	2016-07-29	determined	11	245,246	A0:they[11:244,245]	A1:a handgun found in the garage actually caused Coleman ’s death[11:246,257]	null	null	null	null	null
8aaf0296fc3a08a43aa6ecc1eedecc59	2016-07-29	caused	11	253,254	A0:a handgun found in the garage[11:246,252]	A1:Coleman ’s death[11:254,257]	null	null	null	null	null
95569e1202906a0daf698e1d859cacd9	2016-11-21	shot	4	52,53	A0:Howard Atkinson[4:50,52]	null	null	null	null	null	null
95569e1202906a0daf698e1d859cacd9	2016-11-21	death	4	54,55	A0:Howard Atkinson[4:50,52]	A1:his sister[4:55,57]	null	null	null	null	null
95569e1202906a0daf698e1d859cacd9	2016-11-21	said	4	85,86	A0:police[4:84,85]	A1:SANTA CRUZ COUNTY HOMICIDES 2016 Jan. 5 : Howard Atkinson shot to death his sister - in - law , 22-year - old Cherish Villapia of Iowa , in his apartment on the 100 block of Chestnut Street in Santa Cruz[4:42,83]	null	null	null	null	null
209136bcb45da1abda1ee44c1485263b	2016-09-25	found	1	2,3	null	A1:shot to death in driveway of Fort Worth home[1:3,12]	null	null	null	null	null
209136bcb45da1abda1ee44c1485263b	2016-09-25	shot	1	3,4	null	A1:Teen[1:1,2]	null	null	null	AM-LOC:in driveway of Fort Worth home[1:6,12]	null
fa7c6f4ab6278108ed2ad896d8395795	2015-07-01	shot	7	117,118	null	A1:himself[7:118,119]	null	null	AM-TMP:one time in his left foot[7:119,125]	null	null
189eae234a48b1aa6e5ae6397861737c	2014-11-04	involving	9	123,124	null	A1:children[9:124,125]	A2:an incident[9:121,123]	null	null	null	null
189eae234a48b1aa6e5ae6397861737c	2014-11-04	said	9	135,136	A0:”[9:134,135]	A1:Lt[9:136,137]	null	null	null	null	null
c7d33d7d371e74924c692e37a295dfde	2013-07-15	Call	11	192,193	A0:police[11:193,194]	null	null	null	AM-TMP:at 202 - 727 - 9099[11:194,200]	null	null
c7d33d7d371e74924c692e37a295dfde	2013-07-15	have	11	202,203	A0:you[11:201,202]	A1:any information on this incident[11:203,208]	null	null	null	null	null
89e9827408e53cbd1c92018c571bddb0	2015-06-22	shot	17	274,275	null	A1:a man[17:271,273]	null	null	AM-TMP:in the leg[17:275,278]	AM-LOC:along the 1600-block of Wesley Street[17:278,284]	null
f9e6e25ffb5c71748a151128f702edb4	2016-08-22	discharge	1	2,3	null	A1:inside of residence[1:3,6]	null	null	null	null	null
f9e6e25ffb5c71748a151128f702edb4	2016-08-22	ruled	1	6,7	null	A1:Weapon discharge inside of residence[1:1,6]	A2:as manslaughter[1:7,9]	null	null	null	null
f9e6e25ffb5c71748a151128f702edb4	2016-08-22	discharge	3	26,27	null	A1:inside of residence[3:27,30]	null	null	AM-TMP:on Friday August 19th , 2016 , La Porte Police Dispatch received a call for both medical and police assistance in the 9700 block of Wilmont Road[3:39,66]	null	null
f9e6e25ffb5c71748a151128f702edb4	2016-08-22	ruled	3	30,31	null	A1:John Krueger NEWLINE Weapon discharge inside of residence[3:22,30]	A2:as manslaughter NEWLINE[3:31,34]	null	AM-TMP:on Friday August 19th , 2016 , La Porte Police Dispatch received a call for both medical and police assistance in the 9700 block of Wilmont Road[3:39,66]	null	null
f9e6e25ffb5c71748a151128f702edb4	2016-08-22	reporting	5	99,100	null	A1:the event[5:100,102]	null	null	null	null	null
3be1ea26fb115a62ab077ed6f096d34c	2016-07-31	said	19	273,274	A0:Manley[19:271,272]	A1:the individual 's connection to the case had not been determined[19:274,285]	null	null	AM-TMP:later[19:272,273]	null	null
3be1ea26fb115a62ab077ed6f096d34c	2016-07-31	determined	19	284,285	null	A1:the individual 's connection to the case[19:274,281]	null	null	null	null	null
3be1ea26fb115a62ab077ed6f096d34c	2016-07-31	reported	23	347,348	null	A1:Another shooting[23:344,346]	null	null	AM-TMP:shortly after the incident on Sixth Street . NEWLINE[23:362,371]	AM-LOC:at a parking garage several blocks away , near Eighth and Trinity streets[23:348,361]	null
3be1ea26fb115a62ab077ed6f096d34c	2016-07-31	said	24	386,387	A0:Manley[24:385,386]	A1:investigators had determined the two cases were not related[24:387,396]	null	null	null	null	null
3be1ea26fb115a62ab077ed6f096d34c	2016-07-31	determined	24	389,390	A0:investigators[24:387,388]	A1:the two cases[24:390,393]	null	null	null	null	null
3be1ea26fb115a62ab077ed6f096d34c	2016-07-31	related	24	395,396	null	A1:the two cases[24:390,393]	null	null	null	null	null
3be1ea26fb115a62ab077ed6f096d34c	2016-07-31	detained	25	399,400	A0:Witnesses[25:398,399]	A1:a suspect in the parking garage incident[25:400,407]	null	null	null	null	null
9164062d93596d52a4939f77bc9f0847	2016-03-10	ends	11	185,186	null	A1:His death[11:183,185]	null	null	AM-TMP:a round - the - clock search for him that began March 2 when he overpowered a jail guard and managed to slip out a side door at the jail[11:186,216]	null	null
9164062d93596d52a4939f77bc9f0847	2016-03-10	awaiting	28	597,598	null	A1:McCloud[28:595,596]	A2:trial for capital murder and other charges in the June 28 abduction and death of Sharen Wilson[28:598,615]	null	null	null	null
9164062d93596d52a4939f77bc9f0847	2016-03-10	indicted	34	791,792	null	A1:McCloud , who had been in the Warren County Jail since his arrest June 29 ,[34:774,790]	A2:on multiple counts involving Wilson ’s death[34:794,801]	null	AM-TMP:in January[34:792,794]	null	null
9164062d93596d52a4939f77bc9f0847	2016-03-10	involving	34	797,798	null	A1:Wilson ’s death[34:798,801]	A2:multiple counts[34:795,797]	null	null	null	null
d805a25b75e86181b0b7aa1e62f2ec6f	2016-12-14	say	4	35,36	A0:Police[4:34,35]	A1:the incident happened in the 9500 block of 7th Bay Street . NEWLINE[4:36,49]	null	null	null	null	null
d805a25b75e86181b0b7aa1e62f2ec6f	2016-12-14	happened	4	38,39	null	A1:the incident[4:36,38]	null	null	null	AM-LOC:in the 9500 block of 7th Bay Street[4:39,47]	null
d805a25b75e86181b0b7aa1e62f2ec6f	2016-12-14	got	5	51,52	A0:Police Dispatch[5:49,51]	A1:a call about the incident[5:52,57]	null	null	AM-TMP:at 9:57 p.m. NEWLINE[5:57,61]	null	null
36ff8db0ac78cd81e2bebaf6ea8ad97c	2016-06-25	said	7	163,164	A0:" Mayor Lester E. Taylor III[7:157,163]	A1:This is a terribly unfortunate incident[7:150,156]	null	null	null	AM-LOC:in a statement[7:164,167]	null
36ff8db0ac78cd81e2bebaf6ea8ad97c	2016-06-25	going on	12	218,220	null	A1:that[12:215,216]	null	null	null	AM-LOC:over and over , where you hear about those incidents going on[12:223,235]	null
36ff8db0ac78cd81e2bebaf6ea8ad97c	2016-06-25	hear	12	229,230	A0:you[12:228,229]	A1:about those incidents[12:230,233]	null	null	null	null	null
36ff8db0ac78cd81e2bebaf6ea8ad97c	2016-06-25	going on	12	233,235	null	A1:those incidents[12:231,233]	null	null	null	null	null
60cdefad4b9422b5a248ee6541d796f7	2016-09-12	said	46	954,955	A0:Aaron Hegarty , an SVSU senior . NEWLINE[46:955,963]	A1:" It was all dark so all you could see was like red , like flashes when the gun goes off[46:931,952]	null	null	null	null	null
60cdefad4b9422b5a248ee6541d796f7	2016-09-12	start	60	1175,1176	null	A1:pounding on our door[60:1176,1180]	null	null	null	null	null
60cdefad4b9422b5a248ee6541d796f7	2016-09-12	said	60	1197,1198	A0:Clay Freysinger , an SVSU sophomore . NEWLINE[60:1198,1206]	A1:" One of my buddies came and like start pounding on our door , and we did n't know it was him so[60:1167,1190]	null	null	null	null	null
60cdefad4b9422b5a248ee6541d796f7	2016-09-12	released	68	1330,1331	A0:SVSU spokesman J.J. Boehm[68:1326,1330]	null	null	null	AM-TMP:the following statement on behalf of the university : NEWLINE " While this incident happened off campus and we are thankful that no SVSU students were injured , we are actively working to support our students and parents , as well as faculty and staff[68:1331,1376]	null	null
60cdefad4b9422b5a248ee6541d796f7	2016-09-12	happened	68	1345,1346	null	A1:this incident[68:1343,1345]	A2:off campus[68:1346,1348]	null	null	null	null
7411bd91b4d3c43e46814d97c6ada794	2016-07-03	investigating	9	159,160	A0:NEWLINE[9:163,164]	A1:the incident[9:160,162]	null	null	AM-TMP:still[9:158,159]	null	null
1f7f1bb803b3e4c160f1ed88e011ce7b	2016-11-10	held	7	116,117	null	A1:A suspect in the case -- 21-year - old Jesse Dobbs --[7:102,114]	null	null	null	AM-LOC:on a resisting arrest charge[7:117,122]	null
074c623ce48dfe851dc7e59c6aa489e3	2013-02-19	Trying	8	136,137	A0:Shooting Victims[8:132,134]	A1:to Get to Work NEWLINE Gunman in OC Shooting Deaths[8:137,147]	null	null	null	null	null
074c623ce48dfe851dc7e59c6aa489e3	2013-02-19	Work	8	140,141	A0:Shooting Victims[8:132,134]	A1:NEWLINE Gunman[8:141,143]	null	null	null	AM-LOC:in OC Shooting Deaths[8:143,147]	null
074c623ce48dfe851dc7e59c6aa489e3	2013-02-19	attempting	16	318,319	A0:Timeline of Events in OC Shootings , Carjackings NEWLINE Investigators[16:307,317]	A1:to piece together the events -- including a series of carjackings -- that led to the deaths of four people Tuesday morning in Orange County[16:319,344]	null	null	null	null	null
074c623ce48dfe851dc7e59c6aa489e3	2013-02-19	attempting	16	318,319	A0:Timeline of Events in OC Shootings , Carjackings NEWLINE Investigators[16:307,317]	A1:to piece together the events -- including a series of carjackings -- that led to the deaths of four people Tuesday morning in Orange County[16:319,344]	null	null	null	null	null
074c623ce48dfe851dc7e59c6aa489e3	2013-02-19	attempting	16	318,319	A0:Timeline of Events in OC Shootings , Carjackings NEWLINE Investigators[16:307,317]	A1:to piece together the events -- including a series of carjackings -- that led to the deaths of four people Tuesday morning in Orange County[16:319,344]	null	null	null	null	null
074c623ce48dfe851dc7e59c6aa489e3	2013-02-19	piece	16	320,321	A0:Carjackings NEWLINE Investigators[16:314,317]	A1:the events -- including a series of carjackings -- that led to the deaths of four people Tuesday morning in Orange County[16:322,344]	A2:together[16:321,322]	null	null	null	null
074c623ce48dfe851dc7e59c6aa489e3	2013-02-19	piece	16	320,321	A0:Carjackings NEWLINE Investigators[16:314,317]	A1:the events -- including a series of carjackings -- that led to the deaths of four people Tuesday morning in Orange County[16:322,344]	A2:together[16:321,322]	null	null	null	null
074c623ce48dfe851dc7e59c6aa489e3	2013-02-19	including	16	325,326	null	A1:a series of carjackings[16:326,330]	A2:the events[16:322,324]	null	null	null	null
074c623ce48dfe851dc7e59c6aa489e3	2013-02-19	led	16	332,333	null	null	A2:to the deaths of four people[16:333,339]	null	AM-TMP:Tuesday morning[16:339,341]	AM-LOC:in Orange County[16:341,344]	null
074c623ce48dfe851dc7e59c6aa489e3	2013-02-19	discussed	20	453,454	A0:Ladera Ranch NEWLINE Authorities[20:449,453]	A1:the events that led to a series of shooting deaths and carjackings early Tuesday in Orange County[20:454,471]	null	null	null	null	null
074c623ce48dfe851dc7e59c6aa489e3	2013-02-19	discussed	20	453,454	A0:Ladera Ranch NEWLINE Authorities[20:449,453]	A1:the events that led to a series of shooting deaths and carjackings early Tuesday in Orange County[20:454,471]	null	null	null	null	null
074c623ce48dfe851dc7e59c6aa489e3	2013-02-19	led	20	457,458	A0:the events[20:454,456]	null	A2:to a series of shooting deaths[20:458,464]	null	null	null	null
074c623ce48dfe851dc7e59c6aa489e3	2013-02-19	led	20	457,458	A0:the events[20:454,456]	null	A2:to a series of shooting deaths[20:458,464]	null	null	null	null
074c623ce48dfe851dc7e59c6aa489e3	2013-02-19	said	32	720,721	A0:Syed -- police[32:717,720]	A1:he has no prior criminal record -- left the location in the black SUV , which sustained damage , including a flat tire[32:721,744]	null	null	null	null	null
074c623ce48dfe851dc7e59c6aa489e3	2013-02-19	left	32	728,729	A0:he has no prior criminal record --[32:721,728]	A1:the location[32:729,731]	null	null	null	AM-LOC:in the black SUV , which sustained damage , including a flat tire[32:731,744]	null
074c623ce48dfe851dc7e59c6aa489e3	2013-02-19	sustained	32	737,738	A0:the black SUV[32:732,735]	A1:damage[32:738,739]	null	null	null	null	null
bfc567a2350d51f945bded4edf2c27a4	2015-09-16	happened	3	42,43	null	A1:The incident[3:40,42]	null	null	AM-TMP:when Strawn City Marshal Mchael Magovern and Officer Cameron Beckham went to the Whataburger on I-35 near Main Street Tuesday night for dinner[3:43,66]	null	null
bfc567a2350d51f945bded4edf2c27a4	2015-09-16	heard	14	280,281	A0:we[14:279,280]	A1:of this isolated incident[14:281,285]	null	null	null	null	null
bfc567a2350d51f945bded4edf2c27a4	2015-09-16	isolated	14	283,284	null	A1:incident[14:284,285]	null	null	null	null	null
bfc567a2350d51f945bded4edf2c27a4	2015-09-16	began	14	286,287	A0:we[14:285,286]	A1:our own internal investigation[14:287,291]	null	null	AM-TMP:As soon as we heard of this isolated incident[14:276,285]	null	null
bfc567a2350d51f945bded4edf2c27a4	2015-09-16	appalled	17	325,326	A0:by this incident %26 the employee[17:326,332]	A1:We’re[17:324,325]	null	null	null	null	null
bfc567a2350d51f945bded4edf2c27a4	2015-09-16	%26	17	329,330	A0:this incident[17:327,329]	A1:the employee[17:330,332]	null	null	null	null	null
bfc567a2350d51f945bded4edf2c27a4	2015-09-16	say	21	383,384	A0:They[21:382,383]	A1:they want to discuss the incident and demonstrate that the clerk 's actions do n't in any way reflect company policy[21:384,405]	null	null	null	null	null
bfc567a2350d51f945bded4edf2c27a4	2015-09-16	want	21	385,386	A0:they[21:384,385]	A1:to discuss the incident[21:386,390]	null	null	null	null	null
bfc567a2350d51f945bded4edf2c27a4	2015-09-16	discuss	21	387,388	A0:they[21:384,385]	A1:the incident[21:388,390]	null	null	null	null	null
00c62b2b52b6c125e01ca99b243c470f	2015-03-24	investigating	5	48,49	A0:Indianapolis Metropolitan Police detectives[5:43,47]	A1:the deaths of four people who were found shot multiple times in a home that was broken into and ransacked[5:49,69]	null	null	null	null	null
00c62b2b52b6c125e01ca99b243c470f	2015-03-24	said	15	209,210	A0:Hite[15:208,209]	A1:investigators were treating the case as they would if the victims were their own family members , and slowly and carefully combing the home for clues[15:210,236]	null	null	null	null	null
00c62b2b52b6c125e01ca99b243c470f	2015-03-24	treating	15	212,213	A0:investigators[15:210,211]	A1:the case[15:213,215]	A2:as they would if the victims were their own family members , and slowly and carefully combing the home for clues . NEWLINE[15:215,238]	null	null	null	null
00c62b2b52b6c125e01ca99b243c470f	2015-03-24	said	29	462,463	A0:he[29:461,462]	A1:investigators believe the incident was not a random act of violence[29:463,474]	null	null	null	null	null
00c62b2b52b6c125e01ca99b243c470f	2015-03-24	believe	29	464,465	A0:investigators[29:463,464]	A1:the incident was not a random act of violence[29:465,474]	null	null	null	null	null
23b47b5e0df5cbdc9bb2c43c78321600	2016-04-19	arrested	3	48,49	null	A1:The Detroit News)Buy Photo NEWLINE Two suspects[3:39,46]	A2:in connection with the shooting death of a 6-month - old girl[3:51,63]	null	AM-TMP:last weekend[3:49,51]	null	null
23b47b5e0df5cbdc9bb2c43c78321600	2016-04-19	released	3	64,65	null	A1:Todd McInturf / The Detroit News)Buy Photo NEWLINE Two suspects who were arrested last weekend in connection with the shooting death of a 6-month - old girl[3:36,63]	null	null	AM-TMP:Monday[3:65,66]	null	null
23b47b5e0df5cbdc9bb2c43c78321600	2016-04-19	confirmed	3	70,71	A0:Detroit Police officials[3:67,70]	A1:Todd McInturf / The Detroit News)Buy Photo NEWLINE Two suspects who were arrested last weekend in connection with the shooting death of a 6-month - old girl were released Monday[3:36,66]	null	null	null	null	null
23b47b5e0df5cbdc9bb2c43c78321600	2016-04-19	determined	6	106,107	null	A1:that they were not involved in the incident[6:107,115]	null	null	null	null	null
23b47b5e0df5cbdc9bb2c43c78321600	2016-04-19	involved	6	111,112	null	A1:they[6:108,109]	A2:in the incident[6:112,115]	null	null	null	null
23b47b5e0df5cbdc9bb2c43c78321600	2016-04-19	said	6	125,126	A0:Officer Nicole Kirkwood , a spokeswoman for the Detroit Police Department[6:126,137]	A1:It was determined that they were not involved in the incident , and we had to let them go[6:104,123]	null	null	null	null	null
23b47b5e0df5cbdc9bb2c43c78321600	2016-04-19	ruled	10	160,161	A0:by the Wayne County Medical Examiner ’s Office . NEWLINE[10:164,174]	A1:a homicide[10:161,163]	A2:The infant ’s death[10:154,158]	null	AM-TMP:Monday[10:163,164]	null	AM-MNR:officially[10:159,160]
23b47b5e0df5cbdc9bb2c43c78321600	2016-04-19	killed	15	287,288	null	A1:Anaiya Denise Montgomery , 3 ,[15:280,286]	null	null	AM-TMP:in the 2 a.m. incident after three men went into a home on the 16800 block of Riverview near West McNichols and Telegraph and fired shots[15:288,314]	null	null
51f930b1d8d14c6c5a50a300767d769f	2016-10-15	said	5	48,49	A0:Fire officials[5:46,48]	A1:one person was taken to Stroger Hospital in serious to critical condition[5:49,61]	null	null	null	null	null
c8dfbc1757fd2ea109d361e69841bc8e	2015-03-21	NEWLINE	9	189,190	A0:a source with knowledge of the incident[9:180,187]	A1:By Friday evening , she was walking around and was expected to be discharged[9:165,179]	null	null	null	null	null
afa8bab1e5ebb18c40dbd873952e4293	2015-07-15	asked	8	181,182	null	A1:to call police at 410 - 396 - 2100[8:182,191]	A2:Anyone with information on the case[8:174,180]	null	null	null	null
