d98d19b56d089359182648fdf3868f83	2017-03-27	NEWLINE	56	1124,1125	A0:McKinney[56:1121,1122]	A1:She had been living in the house on Hays Drive with her father since her mother ’s death about a year ago[56:1098,1120]	null	null	null	null	null
28c78b6e6dce5d68b64a917de1b913fb	2017-02-17	posted	16	342,343	A0:Dozens of the boy 's friends[16:336,342]	A1:about their loss on Facebook[16:343,348]	null	null	AM-TMP:after finding out about his death[16:348,354]	null	null
28c78b6e6dce5d68b64a917de1b913fb	2017-02-17	finding out	16	349,351	A0:Dozens of the boy 's friends[16:336,342]	A1:about his death[16:351,354]	null	null	null	null	null
28c78b6e6dce5d68b64a917de1b913fb	2017-02-17	GRIND	20	427,428	null	A1:TIME[20:428,429]	null	null	AM-TMP:THIS YEAR[20:423,425]	null	null
c7b63c763fbd93bd02b4a26290fe75f9	2017-02-26	offering	24	363,364	A0:NEWLINE[24:374,375]	A1:a $ 5,000 reward[24:364,368]	null	A3:for information in the case[24:368,373]	null	null	null
5ada1455a510d417129d27316270e0d2	2017-03-29	asked	26	314,315	null	A1:to call Crime Stoppers at 404 - 577 - 8477[26:315,325]	A2:Anyone with information in this case[26:307,313]	null	null	null	null
cc4951a02e9e84b888e5c66f041949ff	2017-02-13	says	11	200,201	A0:Conrad[11:199,200]	A1:That 's when[11:195,198]	null	null	null	null	null
cc4951a02e9e84b888e5c66f041949ff	2017-02-13	returned	11	203,204	A0:police[11:202,203]	A1:fire[11:204,205]	null	null	null	null	null
fde737674bc321f68f4598447f1d144c	2017-01-31	shot	2	29,30	null	A1:NEWLINE[2:43,44]	null	null	AM-TMP:during a private event at a Mobile middle school[2:33,42]	AM-LOC:in the hand[2:30,33]	null
fde737674bc321f68f4598447f1d144c	2017-01-31	report	3	47,48	A0:NEWLINE[3:58,59]	A1:the incident happened Monday evening at Pillans Middle School[3:48,57]	null	null	null	null	null
fde737674bc321f68f4598447f1d144c	2017-01-31	happened	3	50,51	null	A1:the incident[3:48,50]	null	null	AM-TMP:Monday evening[3:51,53]	AM-LOC:at Pillans Middle School[3:53,57]	null
fde737674bc321f68f4598447f1d144c	2017-01-31	says	9	150,151	A0:She[9:149,150]	A1:the MCPSS does rent out school facilities to community groups for private events to be held when classes are n't in session[9:151,173]	null	null	null	null	null
fde737674bc321f68f4598447f1d144c	2017-01-31	does	9	153,154	A0:the MCPSS[9:151,153]	A1:rent out school facilities to community groups for private events to be held when classes are n't in session[9:154,173]	null	null	null	null	null
fde737674bc321f68f4598447f1d144c	2017-01-31	rent out	9	154,156	A0:the MCPSS[9:151,153]	A1:for private events to be held[9:161,167]	null	A3:to community groups[9:158,161]	AM-TMP:when classes are n't in session[9:167,173]	null	null
fde737674bc321f68f4598447f1d144c	2017-01-31	held	9	166,167	null	A1:private events[9:162,164]	null	null	AM-TMP:when classes are n't in session[9:167,173]	null	null
c16b9243c546e4a7edc58a9d294a83e9	2017-03-18	asked	8	148,149	null	A1:to call Chattanooga police at 423 - 698 - 2525 . NEWLINE[8:149,161]	A2:Anyone with any information about this case[8:140,147]	null	null	null	null
c16b9243c546e4a7edc58a9d294a83e9	2017-03-18	call	8	150,151	A0:Anyone with any information about this case[8:140,147]	A1:Chattanooga police[8:151,153]	A2:at 423 - 698 - 2525[8:153,159]	null	null	null	null
754e0edf4a6c3a216da800689caf2942	2017-01-24	occurred	3	40,41	null	A1:The incident[3:38,40]	null	null	AM-TMP:Saturday around 7 a.m.[3:41,45]	null	null
754e0edf4a6c3a216da800689caf2942	2017-01-24	shot	7	148,149	null	A1:Both women[7:146,148]	null	null	null	AM-LOC:in the incident[7:149,152]	null
754e0edf4a6c3a216da800689caf2942	2017-01-24	expected	7	154,155	null	A1:Both women shot in the incident[7:146,152]	null	null	null	null	null
754e0edf4a6c3a216da800689caf2942	2017-01-24	recover	7	156,157	null	A1:Both women shot in the incident[7:146,152]	null	null	null	null	null
9b6a82d5763fd63b6dfd82746f956b50	2017-03-08	found	5	79,80	A0:they[5:78,79]	A1:20-year - old Jacob Allen of Flagstaff shot to death[5:80,90]	null	null	null	null	null
9b6a82d5763fd63b6dfd82746f956b50	2017-03-08	asking	19	293,294	A0:NEWLINE[19:332,333]	A1:with information about that second gun to please contact the Flagstaff Police Department at ( 928)774 - 1414 or Silent Witness at ( 928)774 - 6111 if you have any information in reference to this case[19:295,331]	A2:anyone[19:294,295]	null	null	null	null
9b6a82d5763fd63b6dfd82746f956b50	2017-03-08	have	19	323,324	A0:you[19:322,323]	A1:any information in reference to this case[19:324,331]	null	null	null	null	null
3445497e59609d2e1ec4b19408ca5e75	2017-02-21	found	2	19,20	null	A1:shot[2:20,21]	null	A3:to death[2:21,23]	null	AM-LOC:in a Preston home[2:23,27]	null
3445497e59609d2e1ec4b19408ca5e75	2017-02-21	say	6	102,103	A0:Police[6:101,102]	A1:there is no threat to the public and are now investigating the incident as a murder - suicide[6:103,121]	null	null	null	null	null
3445497e59609d2e1ec4b19408ca5e75	2017-02-21	investigating	6	113,114	A0:NEWLINE[6:122,123]	A1:the incident as a murder - suicide[6:114,121]	null	null	AM-TMP:now[6:112,113]	null	null
5b68c50082f29550363a9197b0995d44	2017-03-13	said	7	130,131	A0:The father[7:128,130]	A1:he does n't own a gun and does n't know where the death weapon came from[7:131,147]	null	null	null	null	null
5b68c50082f29550363a9197b0995d44	2017-03-13	know	7	140,141	A0:he[7:131,132]	A1:where the death weapon came from[7:141,147]	null	null	null	null	null
5b68c50082f29550363a9197b0995d44	2017-03-13	came	7	145,146	null	A1:the death weapon[7:142,145]	null	null	null	null	null
61deb208c884750e4545338d850f9239	2017-03-28	taken	3	20,21	null	A1:A man[3:17,19]	A2:into custody[3:21,23]	null	AM-TMP:after a woman was killed and five others , including two children and a Winter Springs High School student , were critically injured in two shooting incidents described by police as " horrific . " NEWLINE[3:25,61]	null	null
61deb208c884750e4545338d850f9239	2017-03-28	injured	3	47,48	null	A1:" NEWLINE[3:59,61]	A2:in two shooting incidents described by police as " horrific[3:48,58]	null	null	null	AM-MNR:critically[3:46,47]
61deb208c884750e4545338d850f9239	2017-03-28	described	3	52,53	A0:by police as " horrific . " NEWLINE[3:53,61]	A1:two shooting incidents[3:49,52]	null	null	null	null	null
61deb208c884750e4545338d850f9239	2017-03-28	said	60	1199,1200	A0:the victim[60:1197,1199]	A1:Cashe punched her in the face several times and slammed her into a car[60:1200,1214]	null	null	AM-TMP:In one incident in 2013[60:1191,1196]	null	null
61deb208c884750e4545338d850f9239	2017-03-28	accused	62	1245,1246	null	A1:He[62:1241,1242]	A2:all in separate incidents within the past seven years , of backhanding a woman , punching a man , smashing the windows of a car with a baseball bat , and pointing a gun at two people while telling them , " If I were n't on county GPS I would pull the trigger and kill both of you , " records show . NEWLINE[62:1247,1312]	null	null	null	null
f3b0038973f0b7b8e7ce0d47eb876f8c	2017-03-24	know	30	433,434	A0:I[30:432,433]	A1:Dallas police are aggressively investigating this case[30:434,441]	null	null	null	null	null
f3b0038973f0b7b8e7ce0d47eb876f8c	2017-03-24	investigating	30	438,439	A0:Dallas police[30:434,436]	A1:this case[30:439,441]	null	null	null	null	AM-MNR:aggressively[30:437,438]
8e3426154af2cc97a1f54f421e1f002b	2017-01-30	says	12	224,225	A0:A spokesperson with the Sheriff 's Office[12:217,224]	A1:a 14-year - old boy was shot during this incident[12:225,235]	null	null	null	null	null
8e3426154af2cc97a1f54f421e1f002b	2017-01-30	shot	12	231,232	null	A1:a 14-year - old boy[12:225,230]	null	null	AM-TMP:during this incident[12:232,235]	null	null
2f8d33d47d42fefedaffb1e1a0db7b35	2017-01-30	arrested	19	540,541	null	A1:Jarron Colvin , 23 , of Norway Avenue , Hamilton Township , and Faron Riley , 36 , of Trenton ,[19:518,539]	A2:on drug charges[19:541,544]	null	AM-TMP:late Sunday night subsequent to a motor vehicle stop[19:544,553]	null	null
2c30c95630927639fe0108bd8de37d0b	2017-03-30	said	9	144,145	A0:Richmond Public Schools[9:141,144]	A1:that the school system if providing grief support and counseling : NEWLINE We are deeply saddened about the tragic incident involving two of our high school students[9:150,177]	null	null	AM-TMP:on Friday[9:148,150]	AM-LOC:in a statement[9:145,148]	null
2c30c95630927639fe0108bd8de37d0b	2017-03-30	saddened	9	165,166	A0:We[9:162,163]	A1:NEWLINE[9:161,162]	null	null	AM-TMP:about the tragic incident involving two of our high school students[9:166,177]	null	AM-MNR:deeply[9:164,165]
2c30c95630927639fe0108bd8de37d0b	2017-03-30	involving	9	170,171	null	A1:two of our high school students[9:171,177]	A2:the tragic incident[9:167,170]	null	null	null	null
01266ee0fc7a34f0dce0faf73da3fdc5	2017-03-30	found	3	18,19	null	A1:shot[3:19,20]	null	A3:to death[3:20,22]	null	AM-LOC:in a car Wednesday night in East Oakland[3:22,30]	null
01266ee0fc7a34f0dce0faf73da3fdc5	2017-03-30	said	3	32,33	A0:police[3:31,32]	A1:A 17-year - old boy was found shot to death in a car Wednesday night in East Oakland[3:12,30]	null	null	AM-TMP:Thursday . NEWLINE[3:33,36]	null	null
dff665d9e1c3ceb1796a7b2a635ba452	2017-04-09	looked	16	349,350	null	A1:like the smoldering remains of a large campfire[16:350,358]	null	null	AM-TMP:On Sunday afternoon[16:341,344]	null	null
fc09c8879af21c560a1a07542da03928	2017-03-02	released	11	104,105	null	A1:No further information[11:99,102]	null	null	AM-TMP:at this time[11:105,108]	null	null
bcfc12a25db902e665216a9a860ed53f	2017-02-21	haven’t	9	177,178	A0:I[9:176,177]	null	A2:seen anything like this case in the 18 years that I’ve worked for Cache County[9:178,193]	null	null	null	null
bcfc12a25db902e665216a9a860ed53f	2017-02-21	seen	9	178,179	A0:I[9:176,177]	A1:anything like this case in the 18 years that I’ve worked for Cache County[9:179,193]	null	null	null	null	null
bcfc12a25db902e665216a9a860ed53f	2017-02-21	NEWLINE	9	202,203	A0:" Cache County Attorney James Swink[9:194,200]	A1:I haven’t seen anything like this case in the 18 years that I’ve worked for Cache County[9:176,193]	null	null	null	null	null
bcfc12a25db902e665216a9a860ed53f	2017-02-21	do	44	1060,1061	A0:we’re[44:1057,1058]	A1:everything we can to find all evidence associated with this case[44:1061,1072]	null	null	null	null	null
bcfc12a25db902e665216a9a860ed53f	2017-02-21	find	44	1065,1066	A0:we[44:1062,1063]	A1:all evidence associated with this case[44:1066,1072]	null	null	null	null	null
bcfc12a25db902e665216a9a860ed53f	2017-02-21	associated	44	1068,1069	null	A1:all evidence[44:1066,1068]	A2:with this case[44:1069,1072]	null	null	null	null
bcfc12a25db902e665216a9a860ed53f	2017-02-21	said	44	1075,1076	A0:" Allen[44:1073,1075]	A1:" We have a 14-year - old girl fighting for her life , and we’re going to do everything we can to find all evidence associated with this case[44:1043,1072]	null	null	null	null	null
c876893a6241bf2997164856a7bbcf98	2017-03-13	found	2	25,26	null	A1:A mother and her son[2:19,24]	null	A3:dead[2:26,27]	AM-TMP:Sunday and now police are trying to figure out what led to the incident[2:33,47]	AM-LOC:inside a car in the Poconos[2:27,33]	null
c876893a6241bf2997164856a7bbcf98	2017-03-13	trying	2	38,39	A0:police[2:36,37]	A1:to figure out what led to the incident[2:39,47]	null	null	AM-TMP:now[2:35,36]	null	null
c876893a6241bf2997164856a7bbcf98	2017-03-13	figure out	2	40,42	A0:police[2:36,37]	A1:what led to the incident[2:42,47]	null	null	null	null	null
c876893a6241bf2997164856a7bbcf98	2017-03-13	led	2	43,44	A0:NEWLINE[2:48,49]	null	A2:to the incident[2:44,47]	null	null	null	null
de32bb33bc4b4e0b109a87e921295d38	2017-01-23	gave	12	178,179	A0:She[12:177,178]	A1:NEWLINE[12:191,192]	A2:an interview to KDKA ’s Ralph Iannotti[12:179,186]	null	AM-TMP:after the 1994 incident[12:186,190]	null	null
de32bb33bc4b4e0b109a87e921295d38	2017-01-23	returned	36	450,451	null	A1:fire[36:451,452]	null	null	null	null	null
de32bb33bc4b4e0b109a87e921295d38	2017-01-23	pleaded	37	470,471	A0:he[37:469,470]	A1:nolo contendere[37:471,473]	A2:in another case for possessing a firearm when he was prohibited under the law . NEWLINE[37:473,489]	null	AM-TMP:on the same date of Thompkins’ homicide conviction[37:460,468]	null	null
4de1bfb248d63a0818ed8d04d85379fc	2017-02-22	saw	7	146,147	A0:he[7:145,146]	A1:a flash[7:147,149]	null	null	AM-TMP:Just after the boyfriend walked in[7:138,144]	null	null
7586f53881d5fe0ebed532fd331b2032	2017-03-07	includes	5	88,89	null	A1:an event T - shirt[5:89,94]	A2:The entry fee[5:81,84]	null	null	null	null
627b244fd38d193d6baf302d3b0ce50f	2017-02-06	continuing	7	79,80	A0:NEWLINE[7:85,86]	A1:to investigate the case[7:80,84]	null	null	null	null	null
627b244fd38d193d6baf302d3b0ce50f	2017-02-06	investigate	7	81,82	A0:NEWLINE[7:85,86]	A1:the case[7:82,84]	null	null	null	null	null
050f247f9ddeecede5bd81aa31e1441c	2017-03-03	call	19	326,327	A0:NEWLINE[19:355,356]	A1:the Flagstaff Police Department[19:327,331]	A2:at ( 928)774 - 1414 or Silent Witness at ( 928)774 - 6111[19:331,344]	null	null	null	null
050f247f9ddeecede5bd81aa31e1441c	2017-03-03	have	19	346,347	A0:you[19:345,346]	A1:any information in relation to this incident[19:347,354]	null	null	null	null	null
600142c4c0f5245aa98750ccb9761549	2017-02-25	forwarded	4	84,85	null	A1:The case[4:80,82]	A2:to the Stark County Juvenile Prosecutor 's Office[4:85,93]	null	null	null	null
ee152f9bb64edbfd63d493e979275608	2017-02-10	involved	6	115,116	null	A1:The officer[6:113,115]	A2:in the incident[6:116,119]	null	null	null	null
ee152f9bb64edbfd63d493e979275608	2017-02-10	interviewed	7	148,149	A0:by the Professional Standards Division[7:149,154]	A1:NEWLINE[7:165,166]	null	null	AM-TMP:Friday morning[7:154,156]	AM-LOC:on the events leading up to the shooting[7:156,164]	null
ee152f9bb64edbfd63d493e979275608	2017-02-10	leading up	7	159,161	null	A1:to the shooting[7:161,164]	null	null	null	null	null
ee152f9bb64edbfd63d493e979275608	2017-02-10	completed	8	175,176	null	A1:the Multnomah County District Attorney ’s Office for review and presentation to a Grand Jury[8:180,195]	null	null	AM-TMP:once[8:174,175]	null	null
ee152f9bb64edbfd63d493e979275608	2017-02-10	sent	8	178,179	null	A1:NEWLINE[8:196,197]	A2:to the Multnomah County District Attorney ’s Office[8:179,187]	null	null	null	null
ee152f9bb64edbfd63d493e979275608	2017-02-10	armed	9	222,223	null	A1:NEWLINE[9:227,228]	null	null	null	AM-LOC:in both cases[9:212,215]	AM-MNR:with replica weapons[9:223,226]
ee152f9bb64edbfd63d493e979275608	2017-02-10	noted	10	247,248	A0:Portland Mayor Ted Wheeler and Portland Police Bureau Chief Mike Marshman both[10:235,247]	A1:that the case would also go through an internal review and will go in front of the Police Review Board . NEWLINE[10:248,270]	null	null	AM-TMP:Friday afternoon[10:232,234]	AM-LOC:In a news conference[10:228,232]	null
ee152f9bb64edbfd63d493e979275608	2017-02-10	go	10	253,254	null	A1:the case[10:249,251]	A2:through an internal review[10:254,258]	null	null	null	null
ee152f9bb64edbfd63d493e979275608	2017-02-10	go	10	260,261	null	A1:the case[10:249,251]	null	null	null	AM-LOC:in front of the Police Review Board[10:261,268]	null
ee152f9bb64edbfd63d493e979275608	2017-02-10	involves	12	290,291	null	A1:a death[12:291,293]	A2:an officer - involved shooting[12:285,290]	null	null	null	null
ee152f9bb64edbfd63d493e979275608	2017-02-10	affirming	20	433,434	A0:I[20:431,432]	A1:that the events that happened here in Portland are happening all too often[20:434,447]	null	null	null	null	null
ee152f9bb64edbfd63d493e979275608	2017-02-10	happened	20	438,439	null	A1:the events[20:435,437]	null	null	null	AM-LOC:here in Portland[20:439,442]	null
ee152f9bb64edbfd63d493e979275608	2017-02-10	happening	20	443,444	null	A1:the events that happened here in Portland[20:435,442]	null	null	AM-TMP:all too often[20:444,447]	null	null
ee152f9bb64edbfd63d493e979275608	2017-02-10	said	22	489,490	A0:Marshman[22:487,488]	A1:he realizes the impact this kind of event has on the community , calling any loss of life “ tragic[22:490,510]	null	null	null	null	null
ee152f9bb64edbfd63d493e979275608	2017-02-10	said	22	489,490	A0:Marshman[22:487,488]	A1:he realizes the impact this kind of event has on the community , calling any loss of life “ tragic[22:490,510]	null	null	null	null	null
ee152f9bb64edbfd63d493e979275608	2017-02-10	realizes	22	491,492	A0:he[22:490,491]	A1:the impact this kind of event has on the community , calling any loss of life “ tragic[22:492,510]	null	null	null	null	null
ee152f9bb64edbfd63d493e979275608	2017-02-10	realizes	22	491,492	A0:he[22:490,491]	A1:the impact this kind of event has on the community , calling any loss of life “ tragic[22:492,510]	null	null	null	null	null
ee152f9bb64edbfd63d493e979275608	2017-02-10	has	22	498,499	null	A1:the impact this kind of event[22:492,498]	null	null	null	AM-LOC:on the community[22:499,502]	null
ee152f9bb64edbfd63d493e979275608	2017-02-10	has	22	498,499	null	A1:the impact this kind of event[22:492,498]	null	null	null	AM-LOC:on the community[22:499,502]	null
ee152f9bb64edbfd63d493e979275608	2017-02-10	said	24	560,561	A0:Marshman[24:559,560]	A1:he had reached out to members of the African - American community as well as members of the mental health community about the two incidents . NEWLINE[24:561,588]	null	null	null	null	null
ee152f9bb64edbfd63d493e979275608	2017-02-10	reached out	24	563,565	A0:he[24:561,562]	null	null	null	null	null	null
54897ac49df46574aeb816353bf5ad18	2017-01-09	occurred	4	76,77	null	A1:The incident[4:74,76]	null	null	null	AM-LOC:outside The Grove Sports Bar on Alton and Emerson Ave[4:77,87]	null
330b3360d3c672215f4dcfc3acd72c05	2017-02-13	said	15	341,342	A0:Dotson[15:340,341]	A1:" Do I believe that a 9-year - old can make a rational decision in this case[15:343,360]	null	null	null	null	null
330b3360d3c672215f4dcfc3acd72c05	2017-02-13	believe	15	346,347	A0:I[15:345,346]	A1:that a 9-year - old can make a rational decision in this case[15:347,360]	null	null	null	null	null
