2-6816	injuring		participant	time	How many ['injuring'] events happened in 2016 (year) that involve the name Williams (last) ?	4	4	2	2	[4e540c2b69896d9c5cbcef1fb5f96de3, b461b2e625afd1f3a9da473e4e9ca74a, e87a0635aacf1edcc897600ba16bd7e8, 1a4a681d871a658b200809b7b7c7dd66]	[1a4a681d871a658b200809b7b7c7dd66, 66d30db65488c2b02e5882d7e762b5c3, b461b2e625afd1f3a9da473e4e9ca74a, 09784dc8dab697face2c753f602ee369]
2-4880	killing	location		time	How many ['killing'] events happened in 2016 (year) in ('Florida',) (state) ?	45	51	35	10	[61caa6f52efc7c59c1f3c66a61a58a18, 3a2d2a7dd740f97b82aa5ba729ce1ff6, 4f1a01b7f7979fdb249c6e78c60dbe0d, 000c282a19c1b60b349425fc6001f29f, c14701b191348f116d16829005074c39, 367a2957d83ab3c5e96933b8b709c7ee, 13599b95102988ac8ebab88172e3430e, fda72c151d4a24731047fd42b2c70a62, 1b05c852c12e5c7ab1c0c69423257dd6, fc6865c245cd0a29b61fbf2a034ea2ff, 25accaa6aa542d802574075df91ba8d9, 8456423e80cc316ac438efa4e3086bb8, 07fc1107ee179093ea1d2bad97871b1c, e227f3a5662941ed1e5f5592c5b193a4, 899d40eb4b784ab542cfcaf882c01f83, f64b7ec67ac40f724effbe9f05a4ca8a, f8f77a3731bc14834daa3381af0b519a, 3fe766a046e8650891a2e6803b5055e0, c19769ab55adf0cb07a914761428b383, 6c9a11dd201e9249fd88d242fb8d62df, eff25628c19fb375304275d599744c63, 8ffd7757fbe615bf812d5f967981fbc2, aab6f33c5faf374ba614802cc41b95ef, 5516498d1eb7dc1aad6f9c7a0261c32a, 89b916c6f2481fc374e55b151394c78c, 66a2b38aacb7a33a675f335b2a4b3efb, 28ccf391ab048b2782f326ceee021cbd, 5217696ae42be2ed43dd8971ae9f16c9, 3d8e1ee1b86fc53e42d8d75a16ef5c7f, f273534e3f37b415a5f5e0b03346928a, d95c9484808683290907eb92080b596a, f7fb0a9fe3683b68b44a2d3d1f826aa5, 6513f90c9a1010d263072de5f89a9ace, fbca7e7385db8cf126d7c87bb6abb331, b00a8290e2f3ea81aec02ca4635f4d92, c889402ceeb85f1129faf2bbee0fe86c, de80e78feda3e0b8780fd01c9244d7f4, e551db01676b12da69d056b783f087ba, 74f716a8d52ea0426c3979401a383dac, 3ab92e0f10f6bc58b3c7a567787256a6, e851819b148915983d59b691aa1d4a1d, 007d7cc29e5632865d4f4f8e51f615fd, 4da8690a64ce17b6da31bd0cb4380c63, 1e21932149e13a181bd9ec9dec877f6c, c4db3b61a8dd6ca965be60dfc4ff082b]	[e227f3a5662941ed1e5f5592c5b193a4, 4f1a01b7f7979fdb249c6e78c60dbe0d, de80e78feda3e0b8780fd01c9244d7f4, c4db3b61a8dd6ca965be60dfc4ff082b, d95c9484808683290907eb92080b596a, eff25628c19fb375304275d599744c63, 5217696ae42be2ed43dd8971ae9f16c9, f7fb0a9fe3683b68b44a2d3d1f826aa5, 7ff6f40fc1fa1d4ad56771bb4adeb8aa, c19769ab55adf0cb07a914761428b383, e0c5908951615d3bd557b15d413ad0db, 25accaa6aa542d802574075df91ba8d9, 89b916c6f2481fc374e55b151394c78c, 3d8e1ee1b86fc53e42d8d75a16ef5c7f, b00a8290e2f3ea81aec02ca4635f4d92, c14701b191348f116d16829005074c39, 07fc1107ee179093ea1d2bad97871b1c, 1e488aa93055b08e095bc5d23634025a, 28ccf391ab048b2782f326ceee021cbd, c7721a45483536ccd0a00e0e870d9bff, 000c282a19c1b60b349425fc6001f29f, 464711fae614be37a2e990878c3e3167, ce3c2685799551ee03646d27d83c0267, 3ab92e0f10f6bc58b3c7a567787256a6, 3a2d2a7dd740f97b82aa5ba729ce1ff6, 7d9c13c201b2eba6422e4bfa0fb1b17d, 8ffd7757fbe615bf812d5f967981fbc2, e551db01676b12da69d056b783f087ba, 13599b95102988ac8ebab88172e3430e, 74f716a8d52ea0426c3979401a383dac, 4da8690a64ce17b6da31bd0cb4380c63, 61f0eb314dd1e960cc77e5b2003c5424, f8f77a3731bc14834daa3381af0b519a, e851819b148915983d59b691aa1d4a1d, cd2474f9d6f6468658448b950085e2ff, f64b7ec67ac40f724effbe9f05a4ca8a, 8456423e80cc316ac438efa4e3086bb8, 61caa6f52efc7c59c1f3c66a61a58a18, 6c9a11dd201e9249fd88d242fb8d62df, 5c5a85b18a8e51fe4e5367d6e86ba8db, c889402ceeb85f1129faf2bbee0fe86c, 6513f90c9a1010d263072de5f89a9ace, bfc1f447fcb7eb9d0e7e64ac68a97c93, 899d40eb4b784ab542cfcaf882c01f83, 15262bdbdd84ba59a4da6ab6552215fd, 1b05c852c12e5c7ab1c0c69423257dd6, f273534e3f37b415a5f5e0b03346928a, feed1092a186802ce1d463632d1c9674, 0ac1dc054437e8ec44364afcd9532366, c03511d9d564789c9e8b4dd2bf76a0d5, dd6a1851d9c4533afd9bef785691e669]
2-4885	killing	location		time	How many ['killing'] events happened in 2013 (year) in ('New York',) (state) ?	9	0	0	9	[caafbbecfeb8a0cc80566a04147aad83, cf59207bb48625d1207b2eadd17f7a15, 444493650361f49ba1f042362e14d3c0, dc342e7e3f0c20ebb238c21e2d953d83, 5f0d39f559b40c1a7a654d5a92d8aa05, c151f35f90d97828d00fe64c0089ed12, 6534a071969700e477ea6335b032639d, 733186daf29eebe74414e0976d4f9162, da5c0391531f52ce8bd2a427ca08fb8c]	null
2-5975	injuring	location		time	How many ['injuring'] events happened in 2013 (year) in ('Ohio',) (state) ?	4	7	2	2	[fce795e96f94b2f4dfd6e399bb35e115, 5b50dd6f0dde313fea28987d9fc998be, ed85006a06a8ce4cf83425861e3895fd, cc08884dd68d3db969d640104f933152]	[15b404d7793da09c32d30bd6f5a4f3ab, ed85006a06a8ce4cf83425861e3895fd, 4b6d6a41fc7530b6a476b25b7ee4aa36, 3def76b1c7a205640b0758f318254722, fce795e96f94b2f4dfd6e399bb35e115, 3a3835f884bb6831d5c6145ffc642631, bde8aa3de591359b6305b347d688c80c]
2-6822	injuring		participant	time	How many ['injuring'] events happened in 2015 (year) that involve the name Davis (last) ?	4	3	0	4	[8d13264390e60118daf49627975acf02, 4dcb1df7a979349200049b91d7caa3c0, 0b927929a9bfd0fe57e59de9040db9e9, fb3d2e2d94ada2d24a4ba5137360fe84]	[48be83c4975f3df74a3e78cb7f440446, c51d0f1ea013cfaa7b56834dad0a0523, 7cfdbdd6bbb0daf5bfebcb9a4b6ea542]
2-4886	killing	location		time	How many ['killing'] events happened in 2015 (year) in ('Georgia',) (state) ?	11	11	4	7	[cf180b8a52f1c62b7c13aa5f90ced516, f755b0139e11d59f8338616c8d159894, a2319d9d07e2a9064023869e256b6129, 9e43ee2cb1802aa33eb058bc916ea11e, ab2c181fb050263daef5b60e2a7c094a, 510cf6f9e9e3dcbaa913e036b8f671af, 613631923464203ce2d4dee67f4cf281, dca280a3d5bfa41a8ef5a10cc6a7c541, 0de9a993fe957f399baae665ee8ab5ce, 486ab8561bff5791598894854483976d, f613bac947aa90cafd0bbcaeebed0d47]	[65748d48987f53eeaff66570bc6da0db, ad761e8a8d06960ab28dbd6f5f6058b0, 63e454389553671dde285f2be333879c, a2319d9d07e2a9064023869e256b6129, 278849967a9beca461c3bdd54840dc33, cf180b8a52f1c62b7c13aa5f90ced516, dca280a3d5bfa41a8ef5a10cc6a7c541, f755b0139e11d59f8338616c8d159894, 98f0001b5ed9310b9e0f05c0afb39f46, 49afe22b7a3c52e12c4c6a9043d13cc8, 87a0726295a49999b29eb476c0cdd0b8]
2-5735	killing		participant	time	How many ['killing'] events happened in 2013 (year) that involve the name Garcia (last) ?	5	2	2	3	[f4e22ec174ab36d55a9af3b8afc9ea9a, 8a1fc7804df21f10b6cd2acb423f0c82, ef215386b64ad6f820c95534979adb6f, 4aff1c806862544f92616cf29a1b3d3f, 30cdfe51f66697a788b22160606aca6d]	[ef215386b64ad6f820c95534979adb6f, f4e22ec174ab36d55a9af3b8afc9ea9a]
2-4888	killing	location		time	How many ['killing'] events happened in 2015 (year) in ('Michigan',) (state) ?	17	2	2	15	[d168b9b97994c5c27d2258968bfa5e40, d2e17d699a104b8c27a4a7080251bf55, d3ea372f7e225be0a50758db8e48a81f, cd12f0382bda6e0a0b32a5ef241fa97b, 2e71803e18916da42f3ebcdee9ed1700, ee195afd2dd19210881ca100b8a506e1, 1fb5436beb7049d24897dc7a1ab79baf, 7124236b571feedf947d544961f401df, 0c92c8511dfefee7123a87bd4d6ad7a1, 23682f09ecf2a6511725a27e9fa7f9f1, 3575e4ecf762c5cb3dfb5af71914c270, a4ffe67c935a94ac1c63d9217dbb41c4, 2c0cece249eb88947b4c233d66691346, 2a9998bc1f95e7ffd86e15e82a7d87c9, 65bba2eecfe8b1a3516234558143417e, a2d319e99649a09d1de7088bf2162652, fd1a8302bc8324679909f83694b0fb01]	[ee195afd2dd19210881ca100b8a506e1, 1fb5436beb7049d24897dc7a1ab79baf]
2-5734	killing		participant	time	How many ['killing'] events happened in 2015 (year) that involve the name Martin (last) ?	4	0	0	4	[681bc13d0c04fdf4acc015b7ec034743, 6a9f619d47e0d1ec032c96ae7b201d09, 00f9d7565109c261b4621f09d5934d6f, 826535532ebb50f151e18f0cb8140508]	null
2-5976	injuring	location		time	How many ['injuring'] events happened in 2015 (year) in ('New Mexico',) (state) ?	6	5	5	1	[f01260ab88f765c36092dbc3a6a02d21, 8f86fa9c8127c447b79e4951fd773869, ba2c421ccbe836282ebc52d1cd73543a, 6a57f056fdd38d65424d54e7bc35f645, 2a068f0cff6c83732e718aea754812e3, 7a1fa485b3f2df05541ba11fef25d5ba]	[ba2c421ccbe836282ebc52d1cd73543a, 2a068f0cff6c83732e718aea754812e3, 8f86fa9c8127c447b79e4951fd773869, 6a57f056fdd38d65424d54e7bc35f645, 7a1fa485b3f2df05541ba11fef25d5ba]
2-6823	injuring		participant	time	How many ['injuring'] events happened in 2013 (year) that involve the name Williams (last) ?	8	3	3	5	[5f79e87d68c475c99e1d41e277ccbc0c, 03960903f25b857848fec6f35d120b47, 42e524a0fc25fe5c7d6607ef1c0ac0cc, 2235c79257655d3d0abc8be5079b0464, 27bab02bf1ab029f5e588423f208132c, 35973835773e1798a27a68c0e5e28b03, aa3e80dd03710186613acb45855e687e, f4dd2ebc0ef2818ff81e983efe973661]	[aa3e80dd03710186613acb45855e687e, 42e524a0fc25fe5c7d6607ef1c0ac0cc, 2235c79257655d3d0abc8be5079b0464]
2-4881	killing	location		time	How many ['killing'] events happened in 2014 (year) in ('Louisiana',) (state) ?	10	4	2	8	[85ff1d1e11a54e901a6ea415518710b8, 7c1bdbb3afeb783f69e990c0e9fe3dc8, 44c1e0ab5d16958d8b35e4980a7b85ed, 32b138fdfa18eee86fa53ff946165f4b, 799dedc04fd95f28aa83cbd2b12d0e27, 27bcbfa28dd30aab87be3b1188bcc8eb, de1decfbdf5baefa7cc0a5db5451e9ca, 7c315025bbb5295aa81213c48ecf7450, 8a0d5c8a7460985403077a83cb5a976e, 986ed88e7dd55fe4ae920678ddba6cda]	[77b2731676c9e669f0c88a7af8f741e6, 44c1e0ab5d16958d8b35e4980a7b85ed, a20c2277f168abb7bd947841dc43528e, 986ed88e7dd55fe4ae920678ddba6cda]
2-4882	killing	location		time	How many ['killing'] events happened in 2014 (year) in ('Texas',) (state) ?	8	6	2	6	[e105b7ca110ac1c4a702d6c8b2024bf1, 1666252d00f7308e49e3563ae802763c, b118a889333c1ee66e206057741ab758, a5741bb00cc6c764a9c61446fdfec371, 4d566a52370093a92b38ed73e6b60260, 789d406fbcfd4834e83c047d1a2d655d, 34d13cc0d1db9d8b1a1139aea267826e, 3d1579eb7d9ca01600116a9dad945d9d]	[13aae4e0321d4a9369c0d3ba8d47f351, 34d13cc0d1db9d8b1a1139aea267826e, 440118a03d1f1acb04a69774e6070898, e186beddd0f3ffe371d8cb36702be2f7, 4d566a52370093a92b38ed73e6b60260, 4dc1a52e0e239fd4c96b2d6c08aea9a8]
2-5970	injuring	location		time	How many ['injuring'] events happened in 2014 (year) in ('Michigan',) (state) ?	12	3	3	9	[791116bcc74b0efe64737910a0e95a60, aa0d582b4edd5be61d68011dcde2c20c, 72adf1d621ca253cfeb830b5f50ca402, 7629605b279cad82e9c061a185b2c6fd, a29999a12ff0ede06f9c41fa2ec73faf, f43822f3ab0e465ed5e566c064b42fc1, 8ebebf23a6f503ad93d2ce0c80d66c3d, 177a5ceed98ee13328b5b0ec16836834, a906fb018d4779483d059f1110645e80, 628ef0e1592f6ffd21293fad2bf516fa, 5b937014e890ae3c4e8927968bff010a, 8e3eead88363a16844dc8eba3e019e59]	[628ef0e1592f6ffd21293fad2bf516fa, 7629605b279cad82e9c061a185b2c6fd, 72adf1d621ca253cfeb830b5f50ca402]
2-4883	killing	location		time	How many ['killing'] events happened in 2016 (year) in ('Iowa',) (state) ?	12	17	9	3	[334485d3f27b86e8f587e6eb78f262a7, 619e864d85dcf71c62ca3c88ba230e53, f9c7b826463a0bd585e32de08d8dacb5, ef9bfdcb5de4fcd8a9aac38f7396d217, bb317d37a0574520b3705ec77510c854, 15eb4550cad2bb8106425e79c9ac1fb2, 10602afbefa3fef76450b35ca0ef6ea8, 087226d018be639efb8b7836054777cf, ecb105a9d7b2249b41064cc6648fd4c1, 11fc7cdf850a9b233e929ae571e661d9, 2346d59014fb7690e58ac59ec525d4d9, ad727de8f360617f446f880716522420]	[5565a2d05c26f71871509eb0f6ce67e9, 087226d018be639efb8b7836054777cf, 4529af0ceb256d7d005daa06677df36d, 10602afbefa3fef76450b35ca0ef6ea8, 15eb4550cad2bb8106425e79c9ac1fb2, ca3429c75bd105f0375d6d5371e172c6, 1389d340d53595b29e4a0e0427f89407, fcbf5dfc475b6883ca7fae77d44ed2e8, 53ffcf4f3a0603e8361ab343cbca1c28, 666936c62aa6a5074f151422fe6259c9, f9c7b826463a0bd585e32de08d8dacb5, 78f64d54a4ccb94361a061ecb7318c22, ad727de8f360617f446f880716522420, 619e864d85dcf71c62ca3c88ba230e53, ef9bfdcb5de4fcd8a9aac38f7396d217, 334485d3f27b86e8f587e6eb78f262a7, 2346d59014fb7690e58ac59ec525d4d9]
2-5973	injuring	location		time	How many ['injuring'] events happened in 2016 (year) in ('Delaware',) (state) ?	4	26	1	3	[0835a98c168ea7067e832a7a5f03586b, 469d9132ae7bc734a213e8c70567c902, d12f9ec63d228af73f2472428fe6f5ed, ccf0b961c3247c766d2285760c16c826]	[0691fd494d8b761fd7d2e86b61d5e71d, 27c17a8bf2515f4fbd1ebe335098c4c4, ca12408ca25177abae034f5fb7ee7e1d, 085a5212a26538707aa3470317873f03, 125235d67b84ca2f3e3c5ec3c6273cc5, 5c03bdd8c3b2450d8aa1eee34c9efb02, cb14f5e1626d23cf484b404f99360927, 48b2df0a65f71e9fcc009ee479c920b7, 36ff8db0ac78cd81e2bebaf6ea8ad97c, 824519279fe87a94171f65bee1516055, 0835a98c168ea7067e832a7a5f03586b, 436247e61eec241a451fbda6c6724131, 1c2fe412ef98dd9ee18015cdacaa5154, de99c6c6b149d589d0c78125cc8c6084, c2c3f443d3ee456f1fb4610fbc3620cc, a29d796d5500ba0f735408facfd2b3da, b6bf4abf8861510b02951bd30fa143b5, 62e6d6a880c0350c638df09a1d6871d6, ac6a34a7344f608f05b174235a9a31b7, faca859603cf7f896fd89917cb14d15e, a2215c0652732f254fd5b6c3915401ac, 8aaf0296fc3a08a43aa6ecc1eedecc59, 28881018b42bf8de58468cf765b3fbb7, 8c9832469c0692d9a58457673b5cc9ef, 99c011ad6906be4277a4f4f51cabc1f0, dfcd7e4e5535a85c0b1780cbdd53bc32]
2-4884	killing	location		time	How many ['killing'] events happened in 2015 (year) in ('Illinois',) (state) ?	21	10	4	17	[7a4f8c17937cc0e50a878b3f63abcf8a, 7e1558a22021f51ffb52d7ce36d3157c, 25cfacf4b25cc2ec41f54e9dde7fc60a, 3d0f0c2e912ed320e385083dd258d7e0, afd581e46e97ef3d5c7fcc1af418cde1, 8f8a4aa496c8550389cf26db17aeff39, ab31512b9ef76576470cf6918efcf387, c58bf57b2385a0f441683f11f54c8dee, d7a40f20eeac0534ce5ec99d56c7531c, dcee8487ce3518d5d47ea6f3a0b3ab51, 00f9d7565109c261b4621f09d5934d6f, 826535532ebb50f151e18f0cb8140508, c17b9489cb5cefea91d518a6f13dbbca, 3f9bc5805d1d41f4d1c71555cf9453b4, 983f35c1b758e8d5761f2b5718ea34c9, 42048ed4eecd72589cf1d559711446ba, c44089c9a04c4abbc8d026888098c8fa, 0ef7240fd28199fa55af6e7b8e86b694, 9bcf77ffa297931ce60806e7a2667d97, d794d8a2f36905fd0cbca8110f4676bd, bbe21427546b8e10f630b8bc01bf35b4]	[fa071ee7c85069b19fce1a4a472d9aac, 600dffd85aac6436a5d589be4fbe6344, 8d69d4b5a3abf039e1fb60b36f964a15, 0541fb1b283a2cb0d7d9a1c328ce4635, afd581e46e97ef3d5c7fcc1af418cde1, 0ef7240fd28199fa55af6e7b8e86b694, 297dc6c68e395c7a609dee7838d57c58, 983f35c1b758e8d5761f2b5718ea34c9, cf8995f4c73307fa499cee00f4aff186, 3f9bc5805d1d41f4d1c71555cf9453b4]
2-5972	injuring	location		time	How many ['injuring'] events happened in 2016 (year) in ('Maryland',) (state) ?	25	31	15	10	[2c6de53396e7b1ee1ac4da568135dd02, 78574ee9e0fc8e917f350ae2da82845f, 3e05d6bb271738746e22bf1e5419ae4a, a589dbc7007920b67517de890b4f41a8, 75d34c021d749575c49ffb5b87c491e1, 9b515c30eb2f6a29cb5631def5ede852, bfa1cd94954d71c22b36aa274626e11b, 068ae0aa2886b759ea8968ecebbb38f3, ab83f7464b6042f6833e544d66afc0a5, 6a2b1a677d486e90b7270e94dad2d3ff, 4da3e92adee47ce5f6cd049b2468f9dc, f62bd936852f8a09a5dc3bdc3ce0a712, 00811affc3da7176ad486b9dfa3b31cc, 88fb3c2a60e16cee907e5765478f3a05, 413ce5c5973482eb1d88c22c935d29a1, 0395474513c934ecea5262c1e26315bd, ea0bb57f06fa2e343ee10816959d3b9c, 04021a413ea4a8313f804257cdad57c5, 22c9eba9c83080dd10442e140d86383a, 882474f5fbba2cd42ff93a21ebb0af81, a9e71da4cdbf8f30073cb090559db083, e91c0b16887181c6c589e35e3c65b079, 1b3622dd0221ae1230f3faaf8f9650f1, 5296538baf37433fc459ed13508e3883, 1cd26b5c83a77ed791cf165108419854]	[04e0f7562c383eccb20fb9569c3e32de, 00811affc3da7176ad486b9dfa3b31cc, f479bf366ba9065858d06c600a62451f, 0395474513c934ecea5262c1e26315bd, 51f930b1d8d14c6c5a50a300767d769f, 068ae0aa2886b759ea8968ecebbb38f3, 4da3e92adee47ce5f6cd049b2468f9dc, 1bebb62822642fe3e81da5f1e750a1e0, 5296538baf37433fc459ed13508e3883, 3d91479438a7cf89fbd09da3b07a0695, 1cd26b5c83a77ed791cf165108419854, ef2ea272bee60865bd48a6bd0eec9feb, b4727e7fc4d10efb6ba1500420f6108a, a589dbc7007920b67517de890b4f41a8, ebb6d75dac79a2c652208e6464dcef16, a9e71da4cdbf8f30073cb090559db083, 1b3622dd0221ae1230f3faaf8f9650f1, f62bd936852f8a09a5dc3bdc3ce0a712, 88fb3c2a60e16cee907e5765478f3a05, 0392b3b12110fec786b38335ffb6c713, 3fec2a3ef3db0cc80f52dc99d58d2134, 413ce5c5973482eb1d88c22c935d29a1, ab83f7464b6042f6833e544d66afc0a5, 772591405acd0c43d28f61c737d563a0, 25403697118259081a7788dd8950914c, 662672852b984c058a02869c92096d86, 86b9c5df98ceb660d6c4a717dfaa914d, ea0bb57f06fa2e343ee10816959d3b9c, 66d30db65488c2b02e5882d7e762b5c3, bfa1cd94954d71c22b36aa274626e11b, aee17e7309aa54f7a0db64b0bf62eb5b]
2-6808	injuring		participant	time	How many ['injuring'] events happened in 2016 (year) that involve the name Martinez (last) ?	4	2	1	3	[c6189afed2791ee246b66bbcec632f07, b38b3726bdb8fc28186f88217dfa7c7b, 159bfdeeff070e2afbf64f17a531a664, fec757e15cfa223b21328ee5aac44f7e]	[316932156a3da5a8b02094f0f1c97ec0, c6189afed2791ee246b66bbcec632f07]
2-5718	killing		participant	time	How many ['killing'] events happened in 2016 (year) that involve the name Malone (last) ?	7	1	1	6	[e56fec8e36214f810fd580ab08d3e1b5, 18c9c2ab4f33be988e704f7b482b5ed9, 33840bbd5a82d9e0643b6d9f34f9d106, c1ec0f094473e56a028650468640db6d, 83f004d5abaf3635c902e33e68c76f63, e09574dbe2abddbf8bc8ea9f777666ac, ee715bd69b667cf4f6a801ed4946a32c]	[c1ec0f094473e56a028650468640db6d]
2-6807	injuring		participant	time	How many ['injuring'] events happened in 2016 (year) that involve the name Edwards (last) ?	4	1	0	4	[7a2f9f5ab4af428d64cfd870365d8d13, 92fcccfebf3d8b08157e27e9636bd76d, ddc1269931975de6c3b58e593124055c, ada93ea497bd826d953651d14e7cc41b]	[7dd3f16576e71f88bd5755062ef0fcd5]
2-5715	killing		participant	time	How many ['killing'] events happened in 2016 (year) that involve the name Hill (last) ?	4	2	1	3	[9087d44b46ce167065efc8ce1641e594, b544a4d3c3517bf6b4720db040240667, e07a9096aad01968e25ed907743adf0c, 1a942e9fc475573f26d215520d4c10fb]	[1a942e9fc475573f26d215520d4c10fb, 91864e440f8eea8580689740e66273a8]
2-5957	injuring	location		time	How many ['injuring'] events happened in 2013 (year) in ('New York',) (state) ?	16	0	0	16	[caafbbecfeb8a0cc80566a04147aad83, cf59207bb48625d1207b2eadd17f7a15, 444493650361f49ba1f042362e14d3c0, dc342e7e3f0c20ebb238c21e2d953d83, 47b887d5b8d72783c6efc88d08dbc8c4, 28dc71d59343273c85583873a2efcbfb, 5f0d39f559b40c1a7a654d5a92d8aa05, c151f35f90d97828d00fe64c0089ed12, 6534a071969700e477ea6335b032639d, 27bab02bf1ab029f5e588423f208132c, 35973835773e1798a27a68c0e5e28b03, 57146a9dae0d5c54fa884039624ecb0c, 117c4eaf55e215fa8dc3e789a46b2672, 733186daf29eebe74414e0976d4f9162, da5c0391531f52ce8bd2a427ca08fb8c, 330afd030c2fa1d2cc5d8f587c973929]	null
2-4868	killing	location		time	How many ['killing'] events happened in 2016 (year) in ('Kentucky',) (state) ?	10	4	4	6	[b22db6c956ed0014bbf910fb535fd413, e47c446239ad705672508103644726df, 82355068e1e4889529170d05de3df816, ef42f48869c4eea89d95d6c251c80201, 94d47046a687640290d84fb2f7d95ab2, 968f39f46748b28d4343872580781f90, 15545aaeed9dc68b24487301e382a1d6, d7ae67bc895cfcf970c2ea1c7154d4c7, 23732dad576a28c889461911c781a2b8, f7761e64753f92f2e0b45d800551c148]	[15545aaeed9dc68b24487301e382a1d6, 94d47046a687640290d84fb2f7d95ab2, e47c446239ad705672508103644726df, 968f39f46748b28d4343872580781f90]
2-5956	injuring	location		time	How many ['injuring'] events happened in 2016 (year) in ('Nevada',) (state) ?	21	19	14	7	[8ab4c001987ae3534a7ba860dd6c1912, ee4e2d8dca069dfd8ede6ff8b12acca9, 96a2e0883724ab5749a4174e87fabd2f, 6a4b43aa93d3b674ad126f1dfc3de7b9, d4b3560e3c7fd63ad0b4df8a57d80974, 6062050831493f3bdb94a51c578900a8, b58183fd8be9e6a378b609a3e545d2b6, 5c5a85b18a8e51fe4e5367d6e86ba8db, b3fc7172efa8a1d61b2b49458fbb5bc1, a338a9ddd5820fd681ee47d4bda4ac3b, 68d76a02dceb1fda84d263e400b98c1e, 96ea189eec235a2a06ba6853e4f3d702, 82ccb6066a023405c35dfb82f9b43460, fa35590e2dcb73fd3dd4e3464b4334ec, 915cbc0c2383dbb267f9e75346a250f1, d8e12bd7356578099c8a95676ada765c, ed141cb5e45b344eb37a7f244d27d0e0, b77ebc45843ed401930f37d99a19d179, 0b39783c66038b4c3e2a3892db39ba85, cf461b3e080b1159b579db30f15254b5, 14982ea41efee79c74713dc3c62ce267]	[a338a9ddd5820fd681ee47d4bda4ac3b, d9db93e223a776e1d34fee85b1b2d470, 68d76a02dceb1fda84d263e400b98c1e, d4b3560e3c7fd63ad0b4df8a57d80974, 14982ea41efee79c74713dc3c62ce267, 6a4b43aa93d3b674ad126f1dfc3de7b9, 3b12e346086679d7014d9bd64c690d1a, 96a2e0883724ab5749a4174e87fabd2f, b58183fd8be9e6a378b609a3e545d2b6, 915cbc0c2383dbb267f9e75346a250f1, 2289d5d1d40b956339bed9ba6d995212, 0b39783c66038b4c3e2a3892db39ba85, d8e12bd7356578099c8a95676ada765c, fa35590e2dcb73fd3dd4e3464b4334ec, 1d21246a81f31844c435d0dc94f0eea3, a04101613a14456410c1dd6237632b6b, 8ab4c001987ae3534a7ba860dd6c1912, 96ea189eec235a2a06ba6853e4f3d702, cf461b3e080b1159b579db30f15254b5]
2-4869	killing	location		time	How many ['killing'] events happened in 2013 (year) in ('Illinois',) (state) ?	10	6	2	8	[cf8995f4c73307fa499cee00f4aff186, e0adb2ae3291945971b95aa746acf0bc, 7f15aca78ca67349f4a7e2deeb925433, 4e2a644f1fa138c1d8d2f25dc99cd74e, 944303a5f5d6cd004328afe0ddcd9981, dc0f36039a6e32fc710151c0ceb9511c, 481d034f6a2764e176f5c7f77ff405a2, edd4a36b2ad79bad23e81808205b1952, 77b8e353368174548bdbffb76432783e, 94a118b1fd689aef45c64620a9cd004a]	[0564c029d7e7d625a81fb8be348b2e6e, edd4a36b2ad79bad23e81808205b1952, 8b2e30bb731538487333d8612d1e6f65, edd94777ed7d2dbff8f3e0a292b14df3, 1d73026daacd1d8e0b8635429d3fef97, 94a118b1fd689aef45c64620a9cd004a]
