3-91524	killing	city	first		How many people were killed in ('Illinois', 'Rock Falls') (city) that involve the name Brady (first) ?	3	0	0	0	3	0	0
3-93707	injuring	state		day	How many people were injured in 09/08/2015 (day) in ('Michigan',) (state) ?	2	0	0	0	2	3	0
3-100629	injuring		first	year	How many people were injured in 2015 (year) that involve the name Jamie (first) ?	3	5	3	2	0	2	8
3-87046	killing		last	month	How many people were killed in 07/2016 (month) that involve the name Rodriguez (last) ?	4	5	4	1	0	3	5
3-75065	killing	city		year	How many people were killed in 2015 (year) in ('New Mexico', 'Rio Rancho') (city) ?	1	1	1	0	0	2	0
3-76398	killing	state		month	How many people were killed in 04/2016 (month) in ('Kansas',) (state) ?	3	1	1	0	2	2	1
3-75062	killing	city		year	How many people were killed in 2016 (year) in ('Indiana', 'Indianapolis') (city) ?	21	14	11	3	10	10	15
3-81736	killing		full_name	year	How many people were killed in 2016 (year) that involve the name Miles Heizer (full_name) ?	2	1	1	0	1	0	0
3-99011	injuring	city		day	How many people were injured in 14/05/2016 (day) in ('Louisiana', 'Baton Rouge') (city) ?	2	1	1	0	1	1	0
3-75060	killing	city		year	How many people were killed in 2016 (year) in ('Illinois', 'Rockford') (city) ?	3	0	0	0	3	2	0
3-80887	killing		full_name	year	How many people were killed in 2013 (year) that involve the name Joezell Williams (full_name) ?	2	1	1	0	1	1	3
3-99492	injuring	city		day	How many people were injured in 27/09/2014 (day) in ('Missouri', 'Saint Louis') (city) ?	1	0	0	0	1	5	0
3-99491	injuring	city		day	How many people were injured in 16/07/2016 (day) in ('Texas', 'Dallas') (city) ?	1	0	0	0	1	5	0
3-99018	injuring	city		day	How many people were injured in 29/11/2013 (day) in ('Indiana', 'Indianapolis') (city) ?	2	0	0	0	2	4	0
3-107268	injuring	city	first		How many people were injured in ('Texas', 'Dallas') (city) that involve the name Adriana (first) ?	3	0	0	0	3	1	0
3-76390	killing	state		month	How many people were killed in 11/2016 (month) in ('Texas',) (state) ?	9	9	7	2	2	9	11
3-99019	injuring	city		day	How many people were injured in 12/02/2014 (day) in ('California', 'Stockton') (city) ?	1	1	1	0	0	3	4
3-99016	injuring	city		day	How many people were injured in 10/06/2016 (day) in ('California', 'Los Angeles (Boyle Heights)') (city) ?	1	1	1	0	0	1	0
3-75066	killing	city		year	How many people were killed in 2016 (year) in ('Washington', 'Burlington') (city) ?	5	2	2	0	3	5	9
3-98168	injuring	state		month	How many people were injured in 03/2015 (month) in ('California',) (state) ?	4	4	2	2	2	12	8
3-109079	injuring	city	full_name		How many people were injured in ('Georgia', 'Dallas') (city) that involve the name Quincy Lynch (full_name) ?	2	0	0	0	2	0	0
3-86161	killing		first	year	How many people were killed in 2016 (year) that involve the name Bryant (first) ?	3	2	1	1	2	1	2
3-90663	killing	state	full_name		How many people were killed in ('Kentucky',) (state) that involve the name Desean Mitchell (full_name) ?	1	1	1	0	0	1	2
3-90665	killing	state	full_name		How many people were killed in ('Indiana',) (state) that involve the name Matthew Kendall (full_name) ?	3	1	1	0	2	1	0
3-87018	killing		last	month	How many people were killed in 12/2016 (month) that involve the name Johnson (last) ?	13	7	7	0	6	3	4
3-104619	injuring		full_name	year	How many people were injured in 2015 (year) that involve the name Chanell Berry (full_name) ?	3	1	1	0	2	0	1
3-87013	killing		last	month	How many people were killed in 06/2016 (month) that involve the name Jones (last) ?	8	2	2	0	6	1	1
3-74185	killing	state		year	How many people were killed in 2016 (year) in ('Hawaii',) (state) ?	5	4	4	0	1	3	0
3-103779	injuring		last	year	How many people were injured in 2013 (year) that involve the name Ward (last) ?	7	3	3	0	4	1	6
3-74184	killing	state		year	How many people were killed in 2016 (year) in ('Alaska',) (state) ?	5	5	5	0	0	5	11
3-100269	injuring		first	year	How many people were injured in 2016 (year) that involve the name Andrew (first) ?	3	19	3	16	0	1	18
3-74183	killing	state		year	How many people were killed in 2013 (year) in ('New York',) (state) ?	9	0	0	0	9	8	0
3-77697	killing	city		month	How many people were killed in 09/2016 (month) in ('Hawaii', 'Kahuku') (city) ?	3	1	1	0	2	2	0
3-80850	killing		full_name	year	How many people were killed in 2015 (year) that involve the name Ryan Korish (full_name) ?	2	0	0	0	2	0	0
3-98154	injuring	state		month	How many people were injured in 11/2016 (month) in ('Florida',) (state) ?	6	7	6	1	0	9	12
3-99485	injuring	city		day	How many people were injured in 01/01/2016 (day) in ('Nevada', 'Las Vegas') (city) ?	1	1	1	0	0	1	1
3-74181	killing	state		year	How many people were killed in 2015 (year) in ('Washington',) (state) ?	4	8	3	5	1	3	1
3-74180	killing	state		year	How many people were killed in 2015 (year) in ('Texas',) (state) ?	29	34	19	15	10	22	36
3-87009	killing		last	month	How many people were killed in 09/2016 (month) that involve the name Green (last) ?	7	6	5	1	2	0	11
3-100266	injuring		first	year	How many people were injured in 2014 (year) that involve the name Gabriel (first) ?	3	3	3	0	0	2	9
3-103770	injuring		last	year	How many people were injured in 2013 (year) that involve the name Jones (last) ?	7	9	5	4	2	0	16
3-99007	injuring	city		day	How many people were injured in 04/10/2016 (day) in ('Tennessee', 'Nashville') (city) ?	1	1	1	0	0	1	0
3-99009	injuring	city		day	How many people were injured in 28/07/2016 (day) in ('New York', 'Elmira') (city) ?	3	0	0	0	3	5	0
3-74189	killing	state		year	How many people were killed in 2015 (year) in ('Mississippi',) (state) ?	4	2	1	1	3	3	3
3-74188	killing	state		year	How many people were killed in 2016 (year) in ('Texas',) (state) ?	97	95	67	28	30	60	100
3-74187	killing	state		year	How many people were killed in 2015 (year) in ('Arizona',) (state) ?	8	6	6	0	2	12	7
3-99488	injuring	city		day	How many people were injured in 10/04/2016 (day) in ('Wisconsin', 'Milwaukee') (city) ?	1	1	1	0	0	3	3
3-90656	killing	state	full_name		How many people were killed in ('Missouri',) (state) that involve the name Marcus Lyman (full_name) ?	2	1	1	0	1	1	3
3-86178	killing		first	year	How many people were killed in 2016 (year) that involve the name Donald (first) ?	9	4	2	2	7	1	0
3-74196	killing	state		year	How many people were killed in 2015 (year) in ('Louisiana',) (state) ?	14	18	13	5	1	13	8
3-104615	injuring		full_name	year	How many people were injured in 2016 (year) that involve the name Daquarius Tucker (full_name) ?	5	2	2	0	3	0	3
3-105945	injuring		last	day	How many people were injured in 26/08/2015 (day) that involve the name Davis (last) ?	3	2	2	0	1	0	4
3-74195	killing	state		year	How many people were killed in 2013 (year) in ('Illinois',) (state) ?	10	6	2	4	8	7	7
3-75042	killing	city		year	How many people were killed in 2013 (year) in ('California', 'Hawthorne') (city) ?	1	0	0	0	1	1	0
3-98140	injuring	state		month	How many people were injured in 10/2015 (month) in ('Arizona',) (state) ?	5	4	4	0	1	8	7
3-100258	injuring		first	year	How many people were injured in 2013 (year) that involve the name Marcus (first) ?	2	1	1	0	1	0	2
3-74194	killing	state		year	How many people were killed in 2015 (year) in ('North Carolina',) (state) ?	5	8	5	3	0	6	10
3-103766	injuring		last	year	How many people were injured in 2016 (year) that involve the name Adams (last) ?	5	14	1	13	4	1	27
3-105943	injuring		last	day	How many people were injured in 09/07/2013 (day) that involve the name Jones (last) ?	2	0	0	0	2	0	0
3-77225	killing	city		month	How many people were killed in 06/2015 (month) in ('Montana', 'Saint Marie') (city) ?	1	0	0	0	1	1	0
3-77226	killing	city		month	How many people were killed in 01/2016 (month) in ('Georgia', 'Buford') (city) ?	1	0	0	0	1	2	0
3-74191	killing	state		year	How many people were killed in 2014 (year) in ('Colorado',) (state) ?	6	3	3	0	3	3	2
3-103761	injuring		last	year	How many people were injured in 2015 (year) that involve the name Sanders (last) ?	5	3	2	1	3	0	5
3-99479	injuring	city		day	How many people were injured in 14/06/2016 (day) in ('Delaware', 'Wilmington') (city) ?	2	0	0	0	2	4	0
3-100250	injuring		first	year	How many people were injured in 2016 (year) that involve the name Gregory (first) ?	7	8	5	3	2	0	7
3-75047	killing	city		year	How many people were killed in 2013 (year) in ('Oklahoma', 'Tulsa') (city) ?	5	5	5	0	0	5	8
3-98144	injuring	state		month	How many people were injured in 08/2015 (month) in ('Tennessee',) (state) ?	3	3	3	0	0	5	6
3-74198	killing	state		year	How many people were killed in 2015 (year) in ('Massachusetts',) (state) ?	3	2	0	2	3	2	1
3-74197	killing	state		year	How many people were killed in 2016 (year) in ('Maryland',) (state) ?	15	22	11	11	4	10	29
3-92823	killing	state	last		How many people were killed in ('Louisiana',) (state) that involve the name Williams (last) ?	4	2	2	0	2	1	1
3-75008	killing	city		year	How many people were killed in 2016 (year) in ('Florida', 'Miami Gardens') (city) ?	3	2	2	0	1	3	2
3-110080	injuring	city	last		How many people were injured in ('Illinois', 'Calumet City') (city) that involve the name Purnell (last) ?	2	2	2	0	0	0	8
3-105979	injuring		last	day	How many people were injured in 05/08/2016 (day) that involve the name Edwards (last) ?	3	2	2	0	1	0	3
3-74163	killing	state		year	How many people were killed in 2015 (year) in ('Pennsylvania',) (state) ?	13	15	7	8	6	8	7
3-75010	killing	city		year	How many people were killed in 2016 (year) in ('Nevada', 'Las Vegas') (city) ?	10	7	7	0	3	3	2
3-76343	killing	state		month	How many people were killed in 04/2016 (month) in ('Wisconsin',) (state) ?	5	5	5	0	0	6	2
3-74161	killing	state		year	How many people were killed in 2014 (year) in ('Pennsylvania',) (state) ?	4	4	3	1	1	3	4
3-103315	injuring		last	year	How many people were injured in 2015 (year) that involve the name Cochran (last) ?	2	2	2	0	0	0	2
3-103799	injuring		last	year	How many people were injured in 2015 (year) that involve the name Berry (last) ?	5	5	2	3	3	0	4
3-74169	killing	state		year	How many people were killed in 2013 (year) in ('California',) (state) ?	19	15	15	0	4	16	19
3-74168	killing	state		year	How many people were killed in 2016 (year) in ('Arkansas',) (state) ?	23	23	14	9	9	12	16
3-75015	killing	city		year	How many people were killed in 2014 (year) in ('Colorado', 'Yuma') (city) ?	2	0	0	0	2	1	0
3-98134	injuring	state		month	How many people were injured in 01/2016 (month) in ('Illinois',) (state) ?	2	0	0	0	2	2	0
3-98135	injuring	state		month	How many people were injured in 09/2016 (month) in ('Michigan',) (state) ?	9	7	7	0	2	6	13
3-92813	killing	state	last		How many people were killed in ('Illinois',) (state) that involve the name Jacob (last) ?	1	0	0	0	1	1	0
3-86158	killing		first	year	How many people were killed in 2016 (year) that involve the name Owen (first) ?	4	4	3	1	1	2	4
3-106809	injuring		first	day	How many people were injured in 18/07/2015 (day) that involve the name Eric (first) ?	1	1	1	0	0	0	0
3-106807	injuring		first	day	How many people were injured in 20/09/2015 (day) that involve the name LaBrian (first) ?	2	2	2	0	0	0	3
3-110074	injuring	city	last		How many people were injured in ('Rhode Island', 'Woonsocket') (city) that involve the name Alvarado (last) ?	2	1	1	0	1	0	4
3-102457	injuring		last	month	How many people were injured in 12/2016 (month) that involve the name Francis (last) ?	1	1	1	0	0	0	0
3-103789	injuring		last	year	How many people were injured in 2015 (year) that involve the name Jones (last) ?	15	13	6	7	9	3	30
3-74174	killing	state		year	How many people were killed in 2016 (year) in ('Mississippi',) (state) ?	6	4	1	3	5	4	2
3-95092	injuring	city		year	How many people were injured in 2015 (year) in ('New York', 'New York (Manhattan)') (city) ?	5	8	2	6	3	8	14
3-99450	injuring	city		day	How many people were injured in 15/12/2013 (day) in ('Florida', 'Homestead (Florida City)') (city) ?	2	0	0	0	2	3	0
3-104637	injuring		full_name	year	How many people were injured in 2013 (year) that involve the name William Monroe (full_name) ?	3	2	2	0	1	0	6
3-74173	killing	state		year	How many people were killed in 2014 (year) in ('Wisconsin',) (state) ?	2	2	1	1	1	2	2
3-75020	killing	city		year	How many people were killed in 2013 (year) in ('Indiana', 'Gary') (city) ?	3	0	0	0	3	2	0
3-74172	killing	state		year	How many people were killed in 2016 (year) in ('New York',) (state) ?	32	5	5	0	27	17	8
3-79865	killing		first	day	How many people were killed in 07/11/2016 (day) that involve the name Jarius (first) ?	1	1	1	0	0	1	1
3-103788	injuring		last	year	How many people were injured in 2016 (year) that involve the name Thomas (last) ?	3	19	3	16	0	0	39
3-74171	killing	state		year	How many people were killed in 2015 (year) in ('Ohio',) (state) ?	19	12	7	5	12	11	8
3-74170	killing	state		year	How many people were killed in 2013 (year) in ('Kentucky',) (state) ?	2	2	2	0	0	3	2
3-76358	killing	state		month	How many people were killed in 03/2015 (month) in ('Florida',) (state) ?	4	4	4	0	0	3	14
3-104630	injuring		full_name	year	How many people were injured in 2016 (year) that involve the name Stephon Harris (full_name) ?	3	0	0	0	3	0	0
3-103300	injuring		last	year	How many people were injured in 2016 (year) that involve the name Tewalt (last) ?	1	1	1	0	0	1	1
3-103781	injuring		last	year	How many people were injured in 2013 (year) that involve the name Robinson (last) ?	5	7	4	3	1	1	19
3-95099	injuring	city		year	How many people were injured in 2016 (year) in ('Idaho', 'Idaho Falls') (city) ?	1	0	0	0	1	1	0
3-102451	injuring		last	month	How many people were injured in 10/2016 (month) that involve the name Brown (last) ?	7	7	4	3	3	2	28
3-74179	killing	state		year	How many people were killed in 2016 (year) in ('South Carolina',) (state) ?	15	16	9	7	6	16	13
3-99459	injuring	city		day	How many people were injured in 05/07/2014 (day) in ('Texas', 'Houston') (city) ?	1	1	0	1	1	6	0
3-75025	killing	city		year	How many people were killed in 2014 (year) in ('Oklahoma', 'Midwest City') (city) ?	1	1	1	0	0	1	1
3-74176	killing	state		year	How many people were killed in 2015 (year) in ('Tennessee',) (state) ?	15	10	8	2	7	9	12
3-74175	killing	state		year	How many people were killed in 2015 (year) in ('Colorado',) (state) ?	4	3	3	0	1	2	2
3-87451	killing		last	month	How many people were killed in 06/2016 (month) that involve the name Powell (last) ?	1	1	1	0	0	2	2
3-74139	killing	state		year	How many people were killed in 2016 (year) in ('Virginia',) (state) ?	9	4	3	1	6	10	4
3-88306	killing	state	first		How many people were killed in ('Ohio',) (state) that involve the name Tyanna (first) ?	2	0	0	0	2	0	0
3-88303	killing	state	first		How many people were killed in ('Massachusetts',) (state) that involve the name Alex (first) ?	2	0	0	0	2	1	0
3-103727	injuring		last	year	How many people were injured in 2015 (year) that involve the name Williams (last) ?	7	17	5	12	2	2	25
3-87454	killing		last	month	How many people were killed in 07/2016 (month) that involve the name Alexander (last) ?	1	0	0	0	1	1	0
3-92809	killing	state	last		How many people were killed in ('Florida',) (state) that involve the name Edwards (last) ?	1	1	1	0	0	0	0
3-100219	injuring		first	year	How many people were injured in 2016 (year) that involve the name Owen (first) ?	2	7	1	6	1	0	8
3-74141	killing	state		year	How many people were killed in 2013 (year) in ('Tennessee',) (state) ?	6	4	4	0	2	5	6
3-100224	injuring		first	year	How many people were injured in 2016 (year) that involve the name John (first) ?	4	37	4	33	0	0	27
3-95080	injuring	city		year	How many people were injured in 2016 (year) in ('Arkansas', 'Eudora') (city) ?	1	1	1	0	0	2	3
